secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2024-03-14,2401.5,2414.94,2417.91,2395.17,84938736637.05,0.0,0.0,6978978013389.589
MOEXBMI,2024-03-15,2403.26,2399.94,2413.74,2398.79,61123665696.89,0.0,0.0,6984086963174.472
MOEXBMI,2024-03-18,2401.53,2410.01,2412.52,2398.17,100646758764.76,0.0,0.0,6979067561078.51
MOEXBMI,2024-03-19,2378.91,2399.03,2406.53,2371.72,142445595003.14,0.0,0.0,6913330383976.523
MOEXBMI,2024-03-20,2380.15,2383.2,2394.28,2373.29,149016681563.63,0.0,0.0,6916944079102.293
MOEXBMI,2024-03-21,2394.66,2395.77,2401.16,2374.85,119844883553.34,0.0,0.0,6959093141586.33
MOEXBMI,2024-03-22,2385.14,2402.18,2404.39,2376.24,100617025553.57,0.0,0.0,6853091901750.335
MOEXBMI,2024-03-25,2390.99,2370.94,2390.99,2358.39,84147254841.43,0.0,0.0,6869901636074.895
MOEXBMI,2024-03-26,2393.96,2396.64,2397.81,2387.15,73045216128.12,0.0,0.0,6878437665646.889
MOEXBMI,2024-03-27,2406.83,2400.72,2406.83,2390.72,68072164331.28,0.0,0.0,6915413777670.971
MOEXBMI,2024-03-28,2413.76,2411.52,2414.32,2405.69,78340227239.35,0.0,0.0,6935334648430.461
MOEXBMI,2024-03-29,2426.61,2415.99,2426.61,2408.31,76365539293.48,0.0,0.0,6972257667444.94
MOEXBMI,2024-04-01,2449.4,2437.14,2452.31,2437.14,117969134388.21,0.0,0.0,7037719289279.581
MOEXBMI,2024-04-02,2456.5,2455.53,2459.08,2446.02,106960302051.54,0.0,0.0,7058142654180.372
MOEXBMI,2024-04-03,2474.09,2465.38,2474.84,2460.54,104087462733.91,0.0,0.0,7108680120959.991
MOEXBMI,2024-04-04,2482.15,2477.81,2483.42,2471.78,96664161552.14,0.0,0.0,7131815053616.8
MOEXBMI,2024-04-05,2474.49,2472.68,2477.79,2467.55,79328818127.08,0.0,0.0,7109810369766.272
MOEXBMI,2024-04-08,2491.98,2482.16,2495.86,2481.08,109168287651.49,0.0,0.0,7160070959958.215
MOEXBMI,2024-04-09,2489.41,2497.57,2509.15,2485.2,123540307078.33,0.0,0.0,7152700572791.522
MOEXBMI,2024-04-10,2507.35,2498.62,2507.44,2483.21,85052421807.31,0.0,0.0,7204244768973.931
MOEXBMI,2024-04-11,2506.96,2512.4,2519.05,2501.78,74445559221.72,0.0,0.0,7203128158306.052
MOEXBMI,2024-04-12,2518.13,2515.3,2523.44,2511.86,78532612962.86,0.0,0.0,7235215537697.599
MOEXBMI,2024-04-15,2529.33,2519.87,2532.39,2516.99,89760428823.12,0.0,0.0,7267379137323.447
MOEXBMI,2024-04-16,2522.88,2533.73,2534.08,2520.2,82070100121.01,0.0,0.0,7248856531345.762
MOEXBMI,2024-04-17,2517.56,2528.48,2532.91,2509.42,85938222590.62,0.0,0.0,7233565592359.86
MOEXBMI,2024-04-18,2518.02,2515.74,2519.73,2504.99,73125129767.23,0.0,0.0,7234889514762.266
MOEXBMI,2024-04-19,2528.4,2522.62,2531.46,2515.35,74338573998.76,0.0,0.0,7264721327599.107
MOEXBMI,2024-04-22,2534.2,2527.06,2534.81,2522.09,95393976474.41,0.0,0.0,7281368418747.052
MOEXBMI,2024-04-23,2505.48,2538.82,2540.31,2503.95,109631945564.44,0.0,0.0,7198848340928.292
MOEXBMI,2024-04-24,2497.68,2508.75,2510.45,2493.67,70199185155.43,0.0,0.0,7176440645951.205
MOEXBMI,2024-04-25,2504.97,2499.37,2507.84,2496.34,59368599635.51,0.0,0.0,7197409833746.666
MOEXBMI,2024-04-26,2511.76,2511.09,2517.95,2503.9,62766354430.3,0.0,0.0,7216916485699.095
MOEXBMI,2024-04-27,2522.63,2515.21,2523.19,2514.16,56605910926.26,0.0,0.0,7248139222345.026
MOEXBMI,2024-04-29,2530.94,2525.22,2532.63,2523.84,40300814149.71,0.0,0.0,7272013945081.39
MOEXBMI,2024-04-30,2525.28,2535.09,2536.81,2521.89,32787876901.76,0.0,0.0,7255753023592.799
MOEXBMI,2024-05-02,2506.1,2526.24,2530.73,2504.13,74490816952.32,0.0,0.0,7200650768317.62
MOEXBMI,2024-05-03,2505.72,2508.05,2511.21,2493.13,60927715772.45,0.0,0.0,7199555219182.064
MOEXBMI,2024-05-06,2501.3,2507.72,2507.72,2489.51,82120277302.2,0.0,0.0,7186842189786.155
MOEXBMI,2024-05-07,2494.97,2482.25,2495.5,2482.25,76385336508.64,0.0,0.0,7168651136710.681
MOEXBMI,2024-05-08,2498.01,2501.19,2503.06,2496.82,61211378289.82,0.0,0.0,7177399972819.672
MOEXBMI,2024-05-10,2509.72,2504.59,2511.24,2504.59,36237555942.98,0.0,0.0,7211048810960.432
MOEXBMI,2024-05-13,2515.47,2517.2,2521.03,2509.39,78950063228.75,0.0,0.0,7227565998251.834
MOEXBMI,2024-05-14,2519.53,2522.33,2522.62,2514.96,74091727786.05,0.0,0.0,7239233415332.215
MOEXBMI,2024-05-15,2522.93,2523.57,2528.1,2519.5,99154446996.33,0.0,0.0,7248992534310.976
MOEXBMI,2024-05-16,2534.14,2531.72,2537.08,2528.09,76515884780.33,0.0,0.0,7281222068322.45
MOEXBMI,2024-05-17,2544.3,2541.65,2547.84,2536.7,77036172967.95,0.0,0.0,7310410028407.82
MOEXBMI,2024-05-20,2520.35,2555.55,2558.71,2520.35,91159530575.13,0.0,0.0,7241596166821.018
MOEXBMI,2024-05-21,2490.69,2500.88,2513.83,2477.29,101354031327.24,0.0,0.0,7156379617157.898
MOEXBMI,2024-05-22,2502.48,2496.93,2506.23,2495.88,62947259781.56,0.0,0.0,7190243354765.461
MOEXBMI,2024-05-23,2499.97,2492.91,2501.36,2476.23,84129022404.2,0.0,0.0,7183023026230.864
MOEXBMI,2024-05-24,2465.44,2498.03,2499.57,2452.31,97943040465.54,0.0,0.0,7083830546928.792
MOEXBMI,2024-05-27,2395.1,2455.96,2462.66,2394.33,120978476799.87,0.0,0.0,6881713655590.852
MOEXBMI,2024-05-28,2399.31,2403.17,2430.3,2380.23,86392918315.47,0.0,0.0,6893815134630.036
MOEXBMI,2024-05-29,2408.72,2405.92,2412.11,2384.73,71829363333.9,0.0,0.0,6920844112049.0
MOEXBMI,2024-05-30,2383.04,2423.73,2425.57,2378.39,63621543436.7,0.0,0.0,6847053334115.617
MOEXBMI,2024-05-31,2333.82,2363.69,2371.86,2330.01,85671562907.39,0.0,0.0,6705628342400.338
MOEXBMI,2024-06-03,2280.36,2319.93,2334.87,2241.05,149782741069.32,0.0,0.0,6552022909497.528
MOEXBMI,2024-06-04,2316.95,2298.06,2326.68,2280.36,88173589735.04,0.0,0.0,6657156250489.379
MOEXBMI,2024-06-05,2336.52,2342.72,2354.84,2324.13,87857312833.49,0.0,0.0,6713384854395.5625
MOEXBMI,2024-06-06,2321.6,2326.93,2338.68,2312.25,52571219620.15,0.0,0.0,6670525113945.011
MOEXBMI,2024-06-07,2353.3,2329.15,2376.64,2323.83,100439736104.59,0.0,0.0,6761610266083.293
MOEXBMI,2024-06-10,2316.27,2363.29,2369.27,2315.85,78888577585.47,0.0,0.0,6655220191565.198
MOEXBMI,2024-06-11,2307.81,2312.62,2322.04,2292.12,78347602948.51,0.0,0.0,6630912840793.613
MOEXBMI,2024-06-13,2307.44,2210.41,2311.92,2208.3,107493077144.76,0.0,0.0,6629852320843.724
MOEXBMI,2024-06-14,2338.72,2308.22,2341.53,2299.55,67005440362.78,0.0,0.0,6719717266886.378
MOEXBMI,2024-06-17,2315.29,2342.67,2343.22,2315.29,62751571570.5,0.0,0.0,6652412589050.752
MOEXBMI,2024-06-18,2265.58,2306.32,2310.09,2262.03,72375616578.7,0.0,0.0,6509561974163.871
MOEXBMI,2024-06-19,2201.46,2257.17,2260.0,2194.22,105433804478.09,0.0,0.0,6325340809124.108
MOEXBMI,2024-06-20,2269.05,2211.06,2269.05,2179.06,188145480459.07,0.0,0.0,6519546670665.661
MOEXBMI,2024-06-21,2261.96,2275.84,2282.04,2249.51,62605954293.81,0.0,0.0,6481466109845.268
MOEXBMI,2024-06-24,2249.91,2256.74,2271.5,2246.27,59340456470.02,0.0,0.0,6446929626352.786
MOEXBMI,2024-06-25,2259.84,2246.13,2260.72,2232.93,55632659563.87,0.0,0.0,6475395920870.179
MOEXBMI,2024-06-26,2289.45,2278.46,2292.87,2272.45,67256197110.68,0.0,0.0,6560228622500.777
MOEXBMI,2024-06-27,2288.3,2293.12,2294.18,2268.13,65993990202.95,0.0,0.0,6556936954495.754
MOEXBMI,2024-06-28,2290.3,2286.91,2298.12,2281.87,54885948409.25,0.0,0.0,6562677963180.143
MOEXBMI,2024-07-01,2311.91,2298.09,2312.44,2290.31,59023025057.42,0.0,0.0,6624604153767.554
MOEXBMI,2024-07-02,2333.02,2319.48,2335.82,2315.26,71104103211.13,0.0,0.0,6685091735721.41
MOEXBMI,2024-07-03,2322.11,2333.94,2338.48,2317.87,72186501988.9,0.0,0.0,6653814998998.411
MOEXBMI,2024-07-04,2272.57,2306.93,2316.27,2265.56,74717358636.98,0.0,0.0,6511860772790.147
MOEXBMI,2024-07-05,2281.44,2269.76,2288.26,2249.97,84976690489.63,0.0,0.0,6537303551158.502
MOEXBMI,2024-07-08,2267.45,2289.68,2298.38,2261.68,63789287554.1,0.0,0.0,6497188899672.957
MOEXBMI,2024-07-09,2209.05,2259.66,2261.71,2206.52,92519181507.25,0.0,0.0,6329864775108.994
MOEXBMI,2024-07-10,2150.53,2202.16,2208.55,2144.89,117680046699.36,0.0,0.0,6162177477553.137
MOEXBMI,2024-07-11,2165.59,2100.5,2168.23,2099.81,135333598318.97,0.0,0.0,6205325261205.26
MOEXBMI,2024-07-12,2151.94,2183.27,2185.41,2140.57,80290694863.27,0.0,0.0,6166211962505.795
MOEXBMI,2024-07-15,2108.63,2163.32,2166.51,2106.58,87467865454.13,0.0,0.0,6042102606593.167
MOEXBMI,2024-07-16,2129.82,2112.14,2141.64,2082.8,114892395920.74,0.0,0.0,6102835467251.513
MOEXBMI,2024-07-17,2131.82,2144.82,2157.89,2125.91,87090580224.19,0.0,0.0,6108553246020.906
MOEXBMI,2024-07-18,2156.8,2114.44,2156.8,2105.6,78446336899.28,0.0,0.0,6180147017987.797
MOEXBMI,2024-07-19,2176.92,2164.79,2188.75,2153.39,83485249218.07,0.0,0.0,6237800274170.263
MOEXBMI,2024-07-22,2189.52,2188.82,2201.76,2179.23,75358088477.75,0.0,0.0,6273892064437.684
MOEXBMI,2024-07-23,2191.82,2194.17,2195.9,2175.49,57277243199.63,0.0,0.0,6280485744818.918
MOEXBMI,2024-07-24,2208.9,2193.0,2210.84,2183.39,63381433995.62,0.0,0.0,6329423638146.724
MOEXBMI,2024-07-25,2202.88,2200.25,2205.49,2187.6,54454326366.06,0.0,0.0,6312180601157.136
MOEXBMI,2024-07-26,2167.33,2197.15,2216.91,2152.73,127645501038.66,0.0,0.0,6210324234520.419
MOEXBMI,2024-07-29,2104.44,2153.16,2153.16,2104.44,87659485027.75,0.0,0.0,6030124424439.68
MOEXBMI,2024-07-30,2132.45,2105.39,2136.73,2096.26,79689235444.74,0.0,0.0,6110379128602.222
MOEXBMI,2024-07-31,2131.57,2139.46,2144.25,2120.8,59670508026.02,0.0,0.0,6107858983940.927
MOEXBMI,2024-08-01,2127.36,2141.17,2148.96,2127.36,44638883817.69,0.0,0.0,6095792825810.053
MOEXBMI,2024-08-02,2101.55,2117.5,2124.15,2093.04,56027556282.58,0.0,0.0,6021837067105.97
MOEXBMI,2024-08-05,2050.78,2071.24,2078.59,2034.77,102190211043.55,0.0,0.0,5876340846612.493
MOEXBMI,2024-08-06,2052.08,2066.56,2076.01,2040.64,61777514369.91,0.0,0.0,5880076155696.428
MOEXBMI,2024-08-07,2084.94,2065.27,2085.23,2033.79,81821693406.63,0.0,0.0,5974245223499.797
MOEXBMI,2024-08-08,2068.54,2084.74,2094.03,2064.72,57059993411.77,0.0,0.0,5927237888883.497
MOEXBMI,2024-08-09,2065.51,2060.74,2078.68,2052.39,38019663850.6,0.0,0.0,5918563475831.427
MOEXBMI,2024-08-12,2063.39,2060.04,2072.89,2041.24,59582679296.71,0.0,0.0,5912487230003.941
MOEXBMI,2024-08-13,2092.81,2077.46,2099.89,2075.81,60567887913.44,0.0,0.0,5996793758382.154
MOEXBMI,2024-08-14,2082.29,2100.82,2109.8,2079.84,62172891046.03,0.0,0.0,5966631364079.32
MOEXBMI,2024-08-15,2058.84,2076.64,2080.32,2057.29,50985956322.09,0.0,0.0,5899459513630.421
MOEXBMI,2024-08-16,2052.19,2059.1,2065.39,2050.08,39695136405.28,0.0,0.0,5880380369869.055
MOEXBMI,2024-08-19,2012.95,2046.12,2049.97,2012.95,71303773086.23,0.0,0.0,5767942787331.165
MOEXBMI,2024-08-20,2007.48,2017.21,2029.33,1993.77,82857871397.15,0.0,0.0,5752285909404.72
MOEXBMI,2024-08-21,2007.49,2008.74,2018.01,1990.61,77970877868.34,0.0,0.0,5752303667658.887
MOEXBMI,2024-08-22,1977.95,2022.68,2022.68,1977.95,102845709376.71,0.0,0.0,5667655083300.4795
MOEXBMI,2024-08-23,1931.86,1971.9,1979.83,1923.9,119618919776.26,0.0,0.0,5535598859334.457
MOEXBMI,2024-08-26,2003.99,1999.34,2025.9,1978.85,108077938764.11,0.0,0.0,5742287368457.678
MOEXBMI,2024-08-27,1980.22,2021.37,2028.75,1977.51,79797334539.08,0.0,0.0,5674170704461.965
MOEXBMI,2024-08-28,1958.47,1978.44,1978.89,1932.54,103522102992.87,0.0,0.0,5611838984658.125
MOEXBMI,2024-08-29,1962.16,1969.86,1974.6,1942.41,93516931968.14,0.0,0.0,5622421393883.966
MOEXBMI,2024-08-30,1918.87,1971.87,1971.87,1912.29,98334085275.66,0.0,0.0,5498379751978.641
MOEXBMI,2024-09-02,1842.2,1895.36,1901.45,1838.81,119569651687.51,0.0,0.0,5278686051983.318
MOEXBMI,2024-09-03,1829.15,1846.72,1884.43,1821.13,128123447722.11,0.0,0.0,5241301864594.971
MOEXBMI,2024-09-04,1887.02,1844.76,1887.02,1836.42,83892421276.16,0.0,0.0,5407107897983.609
MOEXBMI,2024-09-05,1899.47,1907.09,1928.76,1889.81,103594195081.9,0.0,0.0,5442772912791.837
MOEXBMI,2024-09-06,1900.35,1896.31,1917.55,1887.45,63687990595.46,0.0,0.0,5445313888882.67
MOEXBMI,2024-09-09,1958.21,1922.56,1958.21,1921.03,77973422330.5,0.0,0.0,5611112615592.712
MOEXBMI,2024-09-10,1935.65,1971.69,1976.93,1932.87,74697109194.36,0.0,0.0,5546458210191.779
MOEXBMI,2024-09-11,1933.36,1941.49,1949.31,1925.71,48371367019.04,0.0,0.0,5539894863007.839
MOEXBMI,2024-09-12,1894.33,1911.89,1916.4,1886.95,68072137909.79,0.0,0.0,5428047737281.435
MOEXBMI,2024-09-13,1939.91,1906.85,1941.88,1871.52,129207936025.47,0.0,0.0,5558663240350.331
MOEXBMI,2024-09-16,1986.76,1955.14,1988.05,1945.18,89630803814.19,0.0,0.0,5692908517102.091
MOEXBMI,2024-09-17,2009.82,1996.65,2013.98,1976.36,87875600856.93,0.0,0.0,5758973772828.982
MOEXBMI,2024-09-18,1993.66,2011.76,2017.0,1987.22,75428111203.55,0.0,0.0,5712685285887.069
MOEXBMI,2024-09-19,1998.97,1991.11,2011.73,1981.95,83243718669.07,0.0,0.0,5727883682056.039
MOEXBMI,2024-09-20,2016.75,2002.69,2026.04,2002.69,79820679350.07,0.0,0.0,6134046593725.594
MOEXBMI,2024-09-23,2045.25,2031.25,2053.62,2031.25,100481218018.95,0.0,0.0,6220707692423.338
MOEXBMI,2024-09-24,2078.79,2067.24,2078.79,2044.87,123998454128.11,0.0,0.0,6322730075114.313
MOEXBMI,2024-09-25,2048.02,2083.19,2089.36,2048.02,118698351201.04,0.0,0.0,6229136846621.825
MOEXBMI,2024-09-26,2047.62,2036.76,2060.34,2031.47,102349530386.84,0.0,0.0,6227919852078.833
MOEXBMI,2024-09-27,2067.74,2054.85,2070.09,2046.32,70660466087.48,0.0,0.0,6289128150758.909
MOEXBMI,2024-09-30,2068.29,2072.37,2091.01,2057.03,107252638972.85,0.0,0.0,6290789094222.079
MOEXBMI,2024-10-01,2036.7,2044.09,2053.53,2021.51,108569073945.18,0.0,0.0,6194720675008.914
MOEXBMI,2024-10-02,2002.89,2045.76,2054.47,2002.89,93382712546.44,0.0,0.0,6091884962525.81
MOEXBMI,2024-10-03,2013.19,2001.83,2019.38,1983.08,99658825398.28,0.0,0.0,6123205543702.952
MOEXBMI,2024-10-04,2029.3,2029.07,2039.03,2019.36,65297991250.07,0.0,0.0,6172205974391.23
MOEXBMI,2024-10-07,2021.07,2032.05,2038.39,2011.27,60500233337.69,0.0,0.0,6147163906258.349
MOEXBMI,2024-10-08,2017.5,2016.53,2025.17,2007.98,58213540016.54,0.0,0.0,6136326465004.174
MOEXBMI,2024-10-09,1989.85,2016.18,2018.83,1989.85,62769987787.52,0.0,0.0,6052203847205.219
MOEXBMI,2024-10-10,1998.76,2001.03,2009.06,1992.23,52313054336.62,0.0,0.0,6079328762930.242
MOEXBMI,2024-10-11,1993.87,1997.27,1999.89,1982.1,52623809504.12,0.0,0.0,6064449462654.771
MOEXBMI,2024-10-14,2007.55,1984.72,2018.15,1971.49,86971989345.68,0.0,0.0,6090381808337.962
MOEXBMI,2024-10-15,2030.76,2006.83,2034.06,2003.3,69929412164.59,0.0,0.0,6160801609612.479
MOEXBMI,2024-10-16,2014.76,2030.31,2045.95,2013.36,76851294035.93,0.0,0.0,6112268007836.256
MOEXBMI,2024-10-17,2000.49,2021.61,2022.7,2000.49,59054930091.13,0.0,0.0,6068963799130.976
MOEXBMI,2024-10-18,1991.94,1996.32,2004.93,1986.49,57777265704.34,0.0,0.0,6043020896177.609
MOEXBMI,2024-10-21,2002.89,2001.23,2011.34,1997.8,62244212657.86,0.0,0.0,6076260882830.624
MOEXBMI,2024-10-22,1992.98,2003.18,2013.11,1992.39,56899281079.56,0.0,0.0,6046198199193.894
MOEXBMI,2024-10-23,1978.88,1987.57,1992.81,1975.04,64874699203.27,0.0,0.0,6003400325301.379
MOEXBMI,2024-10-24,1967.51,1964.79,1976.11,1947.81,65566429666.26,0.0,0.0,5968908279472.95
MOEXBMI,2024-10-25,1925.3,1972.12,1989.48,1923.08,133206790584.98,0.0,0.0,5840856994706.106
MOEXBMI,2024-10-28,1864.58,1903.87,1918.45,1861.39,115470341221.98,0.0,0.0,5656658279658.363
MOEXBMI,2024-10-29,1883.86,1874.51,1892.84,1853.3,96028120628.82,0.0,0.0,5715133762426.119
MOEXBMI,2024-10-30,1895.73,1894.14,1907.26,1879.76,70241020622.04,0.0,0.0,5751144391211.307
MOEXBMI,2024-10-31,1856.35,1866.81,1879.3,1850.24,76801584459.21,0.0,0.0,5631675633025.853
MOEXBMI,2024-11-01,1866.35,1862.72,1870.71,1843.04,74594172072.62,0.0,0.0,5662020853628.856
MOEXBMI,2024-11-02,1879.67,1874.88,1885.74,1871.32,38091320474.08,0.0,0.0,5702420603220.988
MOEXBMI,2024-11-05,1894.91,1892.74,1900.58,1884.11,53041452724.97,0.0,0.0,5748659474318.751
MOEXBMI,2024-11-06,1927.63,1940.59,1962.72,1919.13,145300941030.94,0.0,0.0,5847923136795.678
MOEXBMI,2024-11-07,1947.05,1927.63,1949.21,1907.37,80170386519.27,0.0,0.0,5906848438599.003
MOEXBMI,2024-11-08,1978.33,1979.86,1989.01,1963.96,97567717908.7,0.0,0.0,6001745351734.928
MOEXBMI,2024-11-11,2014.51,2019.37,2023.33,2000.57,125828794597.52,0.0,0.0,6111492156831.064
MOEXBMI,2024-11-12,1995.25,2008.56,2008.56,1988.8,87646173822.8,0.0,0.0,6053074383431.767
MOEXBMI,2024-11-13,2000.43,1984.71,2006.03,1984.47,80883379835.18,0.0,0.0,6068785612399.682
MOEXBMI,2024-11-14,1953.36,1967.64,1981.42,1951.58,79800123388.01,0.0,0.0,5925988321446.079
MOEXBMI,2024-11-15,1982.48,1960.73,1982.86,1953.22,73649948768.27,0.0,0.0,6014343873885.017
MOEXBMI,2024-11-18,1969.25,1946.18,1975.16,1945.84,101194880889.5,0.0,0.0,5974183585072.268
MOEXBMI,2024-11-19,1905.46,1959.75,1966.02,1900.54,127025116084.02,0.0,0.0,5780663960193.552
MOEXBMI,2024-11-20,1881.97,1917.29,1930.25,1881.59,98291817449.66,0.0,0.0,5709420118198.155
MOEXBMI,2024-11-21,1861.57,1883.72,1888.71,1853.72,115121557112.0,0.0,0.0,5647517058383.94
MOEXBMI,2024-11-22,1870.73,1902.31,1902.31,1868.1,93101225983.36,0.0,0.0,5675306258117.648
MOEXBMI,2024-11-25,1834.97,1873.83,1878.87,1825.52,98030255146.18,0.0,0.0,5505827861075.449
MOEXBMI,2024-11-26,1785.48,1828.13,1844.62,1779.65,139781493447.08,0.0,0.0,5357329330093.057
MOEXBMI,2024-11-27,1802.66,1794.89,1817.73,1755.97,178373122374.89,0.0,0.0,5408891058664.889
MOEXBMI,2024-11-28,1843.26,1840.85,1851.97,1811.1,123084619156.53,0.0,0.0,5530706927433.6045
MOEXBMI,2024-11-29,1864.63,1842.22,1867.31,1833.57,112675399015.69,0.0,0.0,5594816195771.45
MOEXBMI,2024-12-02,1871.11,1869.44,1880.62,1865.38,88432497677.93,0.0,0.0,5614257746415.191
MOEXBMI,2024-12-03,1836.89,1872.15,1872.15,1825.71,83268872522.38,0.0,0.0,5476580199925.66
MOEXBMI,2024-12-04,1799.32,1832.43,1848.41,1797.21,90915063590.09,0.0,0.0,5364586237333.298
MOEXBMI,2024-12-05,1817.03,1790.94,1827.29,1766.79,119955272706.96,0.0,0.0,5417385161472.432
MOEXBMI,2024-12-06,1835.06,1832.91,1846.1,1814.07,92787925930.78,0.0,0.0,5471117654685.103
MOEXBMI,2024-12-09,1860.68,1848.73,1869.84,1840.45,77554919774.78,0.0,0.0,5547522845923.231
MOEXBMI,2024-12-10,1824.9,1857.39,1857.39,1820.33,82383143730.03,0.0,0.0,5440843352573.203
MOEXBMI,2024-12-11,1817.54,1816.57,1831.14,1809.15,66519367656.59,0.0,0.0,5418905366634.836
MOEXBMI,2024-12-12,1803.6,1832.82,1842.51,1800.53,74552579698.37,0.0,0.0,5377344923154.69
MOEXBMI,2024-12-13,1797.9,1793.38,1799.35,1784.99,62075825956.57,0.0,0.0,5360353857916.555
MOEXBMI,2024-12-16,1751.3,1788.37,1789.02,1750.87,84092207411.33,0.0,0.0,5221393162927.661
MOEXBMI,2024-12-17,1719.79,1731.82,1745.95,1714.64,77838369683.1,0.0,0.0,5127461001101.363
MOEXBMI,2024-12-18,1742.83,1735.96,1743.26,1722.24,61881687996.24,0.0,0.0,5196142283547.002
MOEXBMI,2024-12-19,1748.49,1757.28,1784.61,1744.29,147210529191.9,0.0,0.0,5213029911130.77
MOEXBMI,2024-12-20,1905.98,1755.2,1916.22,1750.79,252920305682.99,0.0,0.0,6186949911250.69
MOEXBMI,2024-12-23,1950.08,1932.5,1976.5,1920.88,205227850841.66,0.0,0.0,6330082245296.007
MOEXBMI,2024-12-24,1941.3,1958.07,1963.98,1933.01,127564723798.37,0.0,0.0,6301585393340.268
MOEXBMI,2024-12-25,1971.27,1927.63,1983.98,1924.27,152579068670.76,0.0,0.0,6398869369114.18
MOEXBMI,2024-12-26,1995.13,1987.26,2001.92,1975.7,114613265285.74,0.0,0.0,6476335525683.555
MOEXBMI,2024-12-27,1988.78,1984.75,1994.59,1978.78,78057305590.95,0.0,0.0,6455724895309.078
MOEXBMI,2024-12-28,2010.21,1997.91,2018.24,1997.87,86127831641.05,0.0,0.0,6525276233458.259
MOEXBMI,2024-12-30,2079.97,2031.9,2079.97,2031.05,91625854113.83,0.0,0.0,6751736227590.302
MOEXBMI,2025-01-03,2042.58,2091.41,2091.41,2033.14,73889455772.09,0.0,0.0,6630357665209.765
MOEXBMI,2025-01-06,2035.02,2028.83,2039.25,2018.18,49581030792.79,0.0,0.0,6605809643140.406
MOEXBMI,2025-01-08,2053.62,2037.18,2058.71,2033.54,51505528481.12,0.0,0.0,6666180385816.866
MOEXBMI,2025-01-09,2004.94,2054.13,2062.94,2001.4,110717299465.71,0.0,0.0,6508163947632.699
MOEXBMI,2025-01-10,2042.11,2003.95,2055.49,1985.34,165958816775.13,0.0,0.0,6628842631810.9
MOEXBMI,2025-01-13,2071.3,2064.01,2082.97,2049.58,152027695946.25,0.0,0.0,6723582860476.555
MOEXBMI,2025-01-14,2066.9,2054.23,2081.41,2044.55,107215890421.59,0.0,0.0,6709294372693.349
MOEXBMI,2025-01-15,2055.49,2071.89,2080.97,2052.18,77535641086.98,0.0,0.0,6672269699726.48
MOEXBMI,2025-01-16,2105.47,2101.79,2118.37,2091.13,122314368453.63,0.0,0.0,6834515631390.435
MOEXBMI,2025-01-17,2129.8,2097.51,2132.48,2092.98,123690143000.78,0.0,0.0,6913489951159.598
MOEXBMI,2025-01-20,2118.33,2151.62,2156.74,2110.57,157541657328.46,0.0,0.0,6876240327750.475
MOEXBMI,2025-01-21,2121.58,2107.35,2123.39,2086.65,99351175029.78,0.0,0.0,6886784086247.324
MOEXBMI,2025-01-22,2149.2,2130.36,2149.21,2115.39,101942235292.86,0.0,0.0,6976449271294.153
MOEXBMI,2025-01-23,2116.45,2116.9,2129.19,2105.45,81809937818.17,0.0,0.0,6870140041219.019
MOEXBMI,2025-01-24,2132.59,2134.43,2147.48,2122.55,113546028458.21,0.0,0.0,6922533855416.178
MOEXBMI,2025-01-27,2092.36,2128.86,2131.41,2088.56,80952073835.63,0.0,0.0,6791944502722.76
MOEXBMI,2025-01-28,2120.71,2092.28,2122.19,2074.42,94387456082.82,0.0,0.0,6883959369661.932
MOEXBMI,2025-01-29,2134.21,2120.3,2139.1,2116.75,77368248834.59,0.0,0.0,6927793216039.104
MOEXBMI,2025-01-30,2146.33,2133.33,2146.33,2127.41,83247425367.59,0.0,0.0,6967154506716.644
MOEXBMI,2025-01-31,2132.48,2157.33,2165.49,2127.17,103973400052.52,0.0,0.0,6922192785549.288
MOEXBMI,2025-02-03,2116.8,2123.2,2128.32,2107.52,76590135725.05,0.0,0.0,6871275220516.59
MOEXBMI,2025-02-04,2110.87,2124.91,2132.38,2103.69,66622008985.79,0.0,0.0,6852044299491.175
MOEXBMI,2025-02-05,2118.9,2102.14,2122.97,2090.13,98805366454.59,0.0,0.0,6878094088502.555
MOEXBMI,2025-02-06,2147.62,2138.21,2157.65,2133.62,123419677539.71,0.0,0.0,6971335863350.174
MOEXBMI,2025-02-07,2144.65,2155.22,2157.61,2138.79,74714510826.99,0.0,0.0,6961674795212.248
MOEXBMI,2025-02-10,2176.85,2159.54,2181.69,2156.05,100736766659.89,0.0,0.0,7066207717652.635
MOEXBMI,2025-02-11,2180.71,2164.0,2181.79,2155.77,93999064684.51,0.0,0.0,7078735857205.801
MOEXBMI,2025-02-12,2185.94,2195.36,2209.85,2182.52,121764656476.96,0.0,0.0,7095705126274.848
MOEXBMI,2025-02-13,2311.48,2323.46,2341.11,2268.81,253029167025.98,0.0,0.0,7503237432201.87
MOEXBMI,2025-02-14,2295.8,2350.81,2369.38,2271.45,286925822805.45,0.0,0.0,7452321121342.39
MOEXBMI,2025-02-17,2383.74,2340.56,2389.17,2339.64,164641235236.05,0.0,0.0,7737799274952.098
MOEXBMI,2025-02-18,2348.69,2386.7,2401.25,2344.75,211875482565.49,0.0,0.0,7624003752001.413
MOEXBMI,2025-02-19,2357.81,2357.43,2369.54,2322.92,108612478336.85,0.0,0.0,7653613517193.532
