secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2021-11-01,454.52,454.98,455.21,454.46,3497393003.77,830.0,8.81,2051121686118.093
RUCBITR,2021-11-02,454.03,454.65,455.04,453.98,1377895833.14,829.0,8.87,2048920296343.0085
RUCBITR,2021-11-03,454.29,454.13,454.42,454.05,1329471823.96,828.0,8.86,2049722010232.5957
RUCBITR,2021-11-05,455.12,454.36,455.19,454.36,141683270.11,827.0,8.78,2053486048152.3806
RUCBITR,2021-11-08,454.14,455.39,455.71,454.1,1700821412.32,824.0,8.91,2048573624559.7126
RUCBITR,2021-11-09,454.0,454.24,454.53,453.88,2988905561.26,822.0,8.94,2047424742357.9038
RUCBITR,2021-11-10,453.86,454.1,454.56,453.82,3693230467.74,822.0,8.97,2046774905268.5325
RUCBITR,2021-11-11,454.15,453.97,454.41,453.94,1916412255.64,821.0,8.95,2047655716698.1394
RUCBITR,2021-11-12,453.84,454.23,454.74,453.77,3568465183.92,819.0,8.99,2045856773160.939
RUCBITR,2021-11-15,454.33,454.14,454.62,454.13,6251434395.53,816.0,8.97,2047977117354.7012
RUCBITR,2021-11-16,454.0,454.39,455.12,453.95,1429013162.44,815.0,9.02,2046313264505.1794
RUCBITR,2021-11-17,453.78,454.09,454.45,453.69,1821352945.41,814.0,9.06,2044594800494.838
RUCBITR,2021-11-18,453.71,453.86,454.25,453.64,1629425898.65,813.0,9.08,2044262844997.7517
RUCBITR,2021-11-19,452.94,453.8,453.93,452.9,1668084539.38,812.0,9.17,2040542523870.261
RUCBITR,2021-11-22,450.9,452.76,452.96,450.86,883088503.53,809.0,9.41,2029364433560.573
RUCBITR,2021-11-23,450.04,450.99,451.19,449.99,3475995039.37,808.0,9.51,2025166732499.8015
RUCBITR,2021-11-24,449.8,450.13,451.23,449.78,816769395.59,807.0,9.55,2023734193629.6292
RUCBITR,2021-11-25,450.14,449.89,450.63,449.86,661048849.35,806.0,9.53,2025267875303.8403
RUCBITR,2021-11-26,449.56,450.21,450.56,449.5,976526682.32,805.0,9.61,2021755759344.6038
RUCBITR,2021-11-29,449.96,449.68,451.06,449.68,722625323.83,802.0,9.59,2023149464120.591
RUCBITR,2021-11-30,450.36,450.04,450.65,449.97,2899583135.35,802.0,9.55,2024710972619.5088
RUCBITR,2021-12-01,450.78,450.48,451.49,450.47,1826927057.73,860.0,9.48,2132800255652.2986
RUCBITR,2021-12-02,450.75,450.88,451.04,450.73,2093041109.95,859.0,9.5,2132057624392.8203
RUCBITR,2021-12-03,450.88,450.84,451.88,450.83,525967652.74,858.0,9.5,2131216519983.9702
RUCBITR,2021-12-06,450.8,451.18,451.72,450.76,2077129601.95,856.0,9.5,2130475531626.0989
RUCBITR,2021-12-07,450.96,450.9,451.6,450.87,886973190.84,855.0,9.54,2130748811409.889
RUCBITR,2021-12-08,450.41,451.06,451.22,450.4,1806465578.35,854.0,9.53,2127406518291.5098
RUCBITR,2021-12-09,450.34,450.53,451.16,450.15,4114795033.23,853.0,9.6,2127075894104.5698
RUCBITR,2021-12-10,449.85,450.44,450.68,449.79,7294337825.63,852.0,9.63,2124169449794.6199
RUCBITR,2021-12-13,449.89,450.16,450.89,449.84,3190284574.43,849.0,9.69,2122010895948.4995
RUCBITR,2021-12-14,449.15,449.97,450.0,449.08,3435798804.66,849.0,9.72,2118065751943.271
RUCBITR,2021-12-15,449.31,449.26,450.11,449.15,3500994077.8,847.0,9.81,2118158469265.209
RUCBITR,2021-12-16,449.8,449.42,449.99,449.4,1421832000.92,847.0,9.8,2120208009518.2014
RUCBITR,2021-12-17,450.64,449.9,450.79,449.9,1622288554.41,848.0,9.77,2122427193367.4597
RUCBITR,2021-12-20,452.29,450.92,452.3,450.87,1796941438.74,845.0,9.69,2129150024097.7612
RUCBITR,2021-12-21,453.13,452.39,453.34,452.33,2425600809.03,845.0,9.55,2132744555563.797
RUCBITR,2021-12-22,453.88,453.2,453.88,453.14,3470002900.39,845.0,9.47,2134478035332.9282
RUCBITR,2021-12-23,454.37,454.01,455.14,453.99,3003697028.78,844.0,9.4,2135617625826.6587
RUCBITR,2021-12-24,455.52,454.45,455.99,454.42,3330996085.42,844.0,9.37,2139717844001.6997
RUCBITR,2021-12-27,456.64,455.81,456.76,455.81,4341326536.87,842.0,9.26,2144624431240.6794
RUCBITR,2021-12-28,457.17,456.73,458.29,456.7,3395845733.48,841.0,9.18,2147091390466.99
RUCBITR,2021-12-29,458.16,457.26,458.5,457.26,4434494708.48,840.0,9.13,2151337977723.1597
RUCBITR,2021-12-30,458.66,458.16,459.62,458.14,2567855097.8,840.0,9.05,2153274254116.2617
RUCBITR,2022-01-03,460.14,458.73,460.36,458.73,178180617.78,836.0,9.0,2159040276972.5425
RUCBITR,2022-01-04,461.01,460.28,461.14,460.22,135735018.25,837.0,8.86,2162476568501.6304
RUCBITR,2022-01-05,461.52,461.1,461.85,461.05,119401324.79,836.0,8.78,2164859940110.159
RUCBITR,2022-01-06,460.87,461.62,461.76,460.86,114135722.22,835.0,8.74,2161827497257.609
RUCBITR,2022-01-10,460.04,461.11,461.32,460.04,572210218.6,832.0,8.82,2157911232241.7278
RUCBITR,2022-01-11,458.58,460.14,460.56,458.52,1954538249.28,830.0,8.94,2151085859600.2397
RUCBITR,2022-01-12,457.94,458.67,459.74,457.93,1041099928.82,829.0,9.1,2148106669541.261
RUCBITR,2022-01-13,456.26,458.0,458.72,456.25,1481559333.9,828.0,9.18,2139486445582.4402
RUCBITR,2022-01-14,453.32,456.35,456.56,453.31,1643275919.42,826.0,9.37,2125131969495.8225
RUCBITR,2022-01-17,453.45,453.6,454.88,453.44,761758493.92,820.0,9.7,2125731191949.471
RUCBITR,2022-01-18,450.97,453.51,453.97,450.94,3035038732.94,819.0,9.72,2113812502851.709
RUCBITR,2022-01-19,450.6,451.12,451.3,450.48,2130413107.65,818.0,10.0,2111704924494.7063
RUCBITR,2022-01-20,450.79,450.71,452.25,450.58,4143736964.4,820.0,10.09,2111424607326.63
RUCBITR,2022-01-21,450.22,450.93,451.77,450.16,1452133129.77,816.0,10.05,2108167718064.4795
RUCBITR,2022-01-24,448.72,450.5,451.21,448.67,1601689136.14,813.0,10.13,2100009420566.3472
RUCBITR,2022-01-25,448.16,448.83,449.67,448.16,1784570597.4,812.0,10.33,2096655742469.5415
RUCBITR,2022-01-26,447.97,448.25,449.22,447.88,679706188.61,811.0,10.4,2093558627598.984
RUCBITR,2022-01-27,448.38,448.12,449.17,448.11,1760329213.54,811.0,10.44,2094429613338.3179
RUCBITR,2022-01-28,449.56,448.48,450.21,448.48,1044560903.6,811.0,10.41,2099390167637.8394
RUCBITR,2022-01-31,450.51,449.85,451.51,449.85,680421362.29,808.0,10.29,2102783252792.4563
RUCBITR,2022-02-01,450.37,450.6,451.6,450.37,1625564934.37,808.0,10.22,2100415753620.478
RUCBITR,2022-02-02,450.88,450.49,451.76,450.49,1344943567.3,806.0,10.25,2102036317716.6912
RUCBITR,2022-02-03,451.3,450.98,452.02,450.96,915590316.48,806.0,10.21,2104002219001.1296
RUCBITR,2022-02-04,451.3,451.4,452.44,451.28,2064994583.96,805.0,10.18,2102640356420.281
RUCBITR,2022-02-07,451.64,451.62,452.16,451.54,758439406.17,802.0,10.19,2103501838723.7473
RUCBITR,2022-02-08,451.54,451.73,452.54,451.54,3364635378.25,801.0,10.19,2103028422553.5142
RUCBITR,2022-02-09,451.71,451.63,452.89,451.61,585428123.71,801.0,10.21,2103384494316.9485
RUCBITR,2022-02-10,451.43,451.79,452.42,451.43,6071920676.28,800.0,10.21,2101107182355.6382
RUCBITR,2022-02-11,450.95,451.51,452.04,450.95,892007481.51,799.0,10.26,2097018148737.4395
RUCBITR,2022-02-14,449.3,451.24,451.61,449.28,1319367676.82,796.0,10.33,2088810748135.8477
RUCBITR,2022-02-15,449.31,449.39,450.24,449.28,734885206.05,794.0,10.55,2088838308752.5105
RUCBITR,2022-02-16,450.16,449.43,450.73,449.43,730895680.29,793.0,10.56,2091569616123.1692
RUCBITR,2022-02-17,449.98,450.34,450.92,449.96,1467245524.66,793.0,10.48,2090021703215.7795
RUCBITR,2022-02-18,449.0,450.09,450.41,448.98,1392716496.2,792.0,10.52,2085222580783.801
RUCBITR,2022-02-21,445.36,449.14,449.47,445.26,2685757258.36,789.0,10.64,2067831466718.1008
RUCBITR,2022-02-22,436.27,445.37,445.37,434.85,1655464168.56,786.0,11.09,2025611172647.3643
RUCBITR,2022-02-24,415.33,436.53,436.61,414.67,597015559.01,780.0,12.17,1926694007427.488
RUCBITR,2022-02-25,419.42,415.74,421.59,414.34,1581535842.44,774.0,14.82,1945184975487.6262
RUCBITR,2022-03-28,402.41,419.95,419.95,402.28,592712990.43,742.0,14.57,1865609889248.9805
RUCBITR,2022-03-29,400.65,402.53,402.95,398.9,1816787009.92,738.0,16.98,1857429641449.049
RUCBITR,2022-03-30,408.27,400.69,408.27,400.64,1320969908.6,735.0,17.29,1891036888311.4592
RUCBITR,2022-03-31,413.68,408.38,414.83,408.38,627258354.04,737.0,16.23,1915103771030.688
RUCBITR,2022-04-01,418.39,413.79,418.74,413.72,608441153.93,739.0,15.52,1936928327455.4304
RUCBITR,2022-04-04,419.38,418.72,420.74,418.68,527259903.51,738.0,14.89,1940767896918.3994
RUCBITR,2022-04-05,418.05,419.5,420.96,417.95,879936473.26,736.0,14.81,1934607311962.7378
RUCBITR,2022-04-06,416.15,418.21,419.06,415.95,828721667.13,736.0,15.01,1925382117450.562
RUCBITR,2022-04-07,415.66,416.21,417.31,415.42,774523591.15,734.0,15.3,1923102602738.6382
RUCBITR,2022-04-08,420.14,415.83,420.14,415.4,1200406327.89,733.0,15.41,1943446140083.959
RUCBITR,2022-04-11,422.8,420.37,423.98,420.1,722449708.35,732.0,14.81,1954691436395.84
RUCBITR,2022-04-12,422.93,422.85,424.34,422.82,797680528.38,732.0,14.5,1954324050832.449
RUCBITR,2022-04-13,423.65,423.07,423.93,422.95,2156460046.41,731.0,14.5,1957664435208.1006
RUCBITR,2022-04-14,425.24,423.75,426.06,423.75,3466960613.52,731.0,14.42,1965020289432.5198
RUCBITR,2022-04-15,426.85,425.4,426.86,425.08,1427480451.13,729.0,14.25,1971024743491.831
RUCBITR,2022-04-18,428.34,427.17,428.61,426.7,991110900.28,728.0,14.04,1977699041263.5789
RUCBITR,2022-04-19,429.54,428.4,430.08,428.4,947070865.15,728.0,13.89,1982916926090.0947
RUCBITR,2022-04-20,430.65,429.43,430.8,428.25,635221759.72,727.0,13.75,1987457960007.058
RUCBITR,2022-04-21,433.69,430.75,433.69,430.22,690408755.61,727.0,13.62,2001335998883.5808
RUCBITR,2022-04-22,435.78,433.77,435.92,433.71,800996156.98,728.0,13.25,2010499971623.639
RUCBITR,2022-04-25,434.82,436.01,436.01,433.37,714933544.07,726.0,13.0,2004824706970.8425
RUCBITR,2022-04-26,435.78,434.9,435.78,433.6,2648720708.58,725.0,13.16,2009232348696.1582
RUCBITR,2022-04-27,438.68,435.88,438.81,435.78,1418025156.67,724.0,13.05,2021595835069.7664
RUCBITR,2022-04-28,440.32,438.76,440.34,438.65,540142625.6,725.0,12.69,2028821326721.282
RUCBITR,2022-04-29,441.29,440.35,441.72,440.12,440750768.43,724.0,12.53,2031026566636.0588
RUCBITR,2022-05-04,440.08,441.5,441.63,440.08,315283945.8,719.0,12.42,2025215206622.489
RUCBITR,2022-05-05,439.72,440.18,440.27,439.57,646171026.89,719.0,12.61,2023549107739.8943
RUCBITR,2022-05-06,440.45,439.88,440.71,439.38,297070854.72,717.0,12.71,2026616881093.5898
RUCBITR,2022-05-11,440.76,440.69,441.91,440.44,549234265.3,713.0,12.63,2028061422321.5227
RUCBITR,2022-05-12,439.96,440.9,441.01,439.94,618015423.39,712.0,12.63,2023954571354.4092
RUCBITR,2022-05-13,440.8,440.05,440.8,439.43,731439798.62,711.0,12.76,2027813091546.6685
RUCBITR,2022-05-16,440.9,441.1,441.29,440.61,751631192.89,708.0,12.67,2027528585466.4475
RUCBITR,2022-05-17,441.5,440.97,441.52,440.91,995343414.51,707.0,12.71,2030295906285.9685
RUCBITR,2022-05-18,441.29,441.59,442.03,441.17,774690958.76,707.0,12.64,2028640017988.0388
RUCBITR,2022-05-19,441.37,441.4,441.85,441.28,781545364.22,705.0,12.69,2029004074310.678
RUCBITR,2022-05-20,440.79,441.51,441.75,440.78,1089846481.21,705.0,12.71,2026098434629.4727
RUCBITR,2022-05-23,441.36,440.95,441.9,440.8,773159536.95,702.0,12.81,2026807674875.3215
RUCBITR,2022-05-24,441.29,441.48,442.18,441.13,1535951558.79,702.0,12.76,2026156265652.8599
RUCBITR,2022-05-25,444.61,441.39,444.61,441.39,1230865194.39,701.0,12.79,2041052862672.463
RUCBITR,2022-05-26,448.69,444.74,449.14,444.7,792682013.99,701.0,12.37,2058789315586.2463
RUCBITR,2022-05-27,449.35,448.81,449.44,448.46,1217165550.48,703.0,11.86,2061347679964.76
RUCBITR,2022-05-30,450.07,449.64,450.44,449.43,520677864.29,701.0,11.79,2064631556585.1172
RUCBITR,2022-05-31,449.93,450.15,450.27,449.47,1119607960.65,700.0,11.74,2063342006246.5786
RUCBITR,2022-06-01,451.82,450.04,451.82,449.86,1201069611.14,776.0,11.75,2116404163694.6428
RUCBITR,2022-06-02,453.84,451.93,453.89,451.72,1182223749.48,777.0,11.54,2124762266403.8003
RUCBITR,2022-06-03,456.1,454.06,456.1,453.92,1821803530.99,777.0,11.33,2132987950188.8638
RUCBITR,2022-06-06,459.52,456.41,459.54,455.89,1300012092.73,775.0,11.08,2146904326446.1106
RUCBITR,2022-06-07,461.17,459.63,461.17,459.32,1324599707.2,776.0,10.64,2154117942692.1504
RUCBITR,2022-06-08,463.33,461.25,463.44,461.25,678660323.59,776.0,10.4,2163445040849.2922
RUCBITR,2022-06-09,464.32,463.43,464.97,463.43,1655371669.74,776.0,10.31,2167983169895.881
RUCBITR,2022-06-10,466.53,464.37,466.83,464.03,2103809164.18,776.0,10.06,2177829974960.7817
RUCBITR,2022-06-14,465.54,466.98,467.25,465.49,1477695717.32,772.0,10.24,2171451399802.8416
RUCBITR,2022-06-15,465.53,465.73,466.06,465.26,1005785330.65,771.0,10.25,2170956774509.5625
RUCBITR,2022-06-16,466.2,465.64,466.25,465.47,1285766662.63,771.0,10.19,2173922562223.6086
RUCBITR,2022-06-17,466.31,466.35,466.62,466.0,1489276991.04,772.0,10.2,2171857919826.2742
RUCBITR,2022-06-20,467.17,466.61,467.9,466.04,1372859633.44,769.0,10.14,2174113687760.6438
RUCBITR,2022-06-21,466.53,467.27,467.75,466.51,967924121.93,768.0,10.24,2170220813260.8293
RUCBITR,2022-06-22,466.36,466.7,467.19,466.36,1132136173.03,767.0,10.26,2169210018805.0203
RUCBITR,2022-06-23,466.96,466.46,466.96,466.29,977957913.44,766.0,10.21,2172017679029.4695
RUCBITR,2022-06-24,467.79,467.12,468.08,467.04,720556261.39,766.0,10.14,2174831787939.462
RUCBITR,2022-06-27,468.28,468.1,468.56,467.71,1213045914.9,763.0,10.11,2176653389181.5957
RUCBITR,2022-06-28,468.31,468.38,469.04,468.21,2009764420.87,763.0,10.14,2175405475957.728
RUCBITR,2022-06-29,468.73,468.43,468.91,468.09,891302078.29,762.0,10.09,2176535323383.1882
RUCBITR,2022-06-30,468.51,468.84,469.7,468.43,939054433.95,761.0,10.15,2175234814348.0403
RUCBITR,2022-07-01,468.67,468.6,469.32,468.57,588019958.64,761.0,10.14,2174930175410.4895
RUCBITR,2022-07-04,469.11,468.89,469.24,468.52,2078887438.37,758.0,10.12,2175539553288.2007
RUCBITR,2022-07-05,469.82,469.22,469.86,468.98,1145491100.68,757.0,10.03,2178194254390.8416
RUCBITR,2022-07-06,470.12,469.95,470.18,469.67,1116252240.56,756.0,10.01,2179571354419.7412
RUCBITR,2022-07-07,470.88,470.38,471.04,469.92,1796610549.95,755.0,9.92,2183096429742.7703
RUCBITR,2022-07-08,471.76,470.99,472.14,470.99,1233166742.3,754.0,9.83,2187190952903.2417
RUCBITR,2022-07-11,472.21,472.06,472.65,471.87,675691373.57,752.0,9.84,2189096662652.6416
RUCBITR,2022-07-12,472.81,472.36,473.17,472.28,1620580378.77,751.0,9.78,2191547184660.4512
RUCBITR,2022-07-13,472.93,472.89,473.66,472.89,2111395359.99,750.0,9.78,2192086254318.585
RUCBITR,2022-07-14,473.16,472.98,473.35,472.95,690351244.42,749.0,9.74,2192998307496.955
RUCBITR,2022-07-15,473.2,473.26,473.7,473.01,948258303.8,748.0,9.76,2191850489032.2207
RUCBITR,2022-07-18,473.81,473.49,473.94,473.33,981382957.78,745.0,9.73,2194698202446.77
RUCBITR,2022-07-19,473.93,473.9,474.12,473.35,1998812809.29,745.0,9.74,2194936116679.3093
RUCBITR,2022-07-20,473.76,474.03,474.38,473.48,1751466875.82,744.0,9.78,2193747207825.928
RUCBITR,2022-07-21,474.47,473.86,474.76,473.78,1985393464.33,743.0,9.7,2196860044007.6897
RUCBITR,2022-07-22,476.98,474.57,476.98,474.57,2255054640.49,743.0,9.39,2207744334321.6055
RUCBITR,2022-07-25,478.67,477.32,478.9,477.31,1063233482.18,740.0,9.21,2213870692937.482
RUCBITR,2022-07-26,478.52,478.79,479.36,478.46,1328769685.0,740.0,9.23,2211890608767.362
RUCBITR,2022-07-27,479.49,478.62,479.49,478.5,1011863381.69,740.0,9.14,2214152237049.906
RUCBITR,2022-07-28,480.23,479.6,480.68,479.6,1392546292.22,739.0,9.07,2216520922723.587
RUCBITR,2022-07-29,480.71,480.31,481.08,480.1,1092280551.11,739.0,9.02,2218206071896.6797
RUCBITR,2022-08-01,481.46,480.92,481.58,480.82,777682728.51,737.0,8.97,2220054204200.912
RUCBITR,2022-08-02,481.62,481.56,482.4,481.56,922134260.36,736.0,8.97,2220021884774.39
RUCBITR,2022-08-03,482.0,481.79,482.52,481.74,1029266206.79,735.0,8.96,2221396312354.97
RUCBITR,2022-08-04,481.74,482.13,482.5,481.7,1516972442.29,734.0,8.98,2220189453865.4355
RUCBITR,2022-08-05,482.47,481.84,482.59,481.83,1375371972.46,734.0,8.94,2222179701721.62
RUCBITR,2022-08-08,482.81,482.76,483.28,482.69,982151884.42,730.0,8.91,2222694680998.592
RUCBITR,2022-08-09,483.11,482.88,483.21,482.75,625000098.0,730.0,8.9,2224089276584.525
RUCBITR,2022-08-10,483.3,483.19,484.19,483.15,1342106575.93,729.0,8.9,2224514566194.7085
RUCBITR,2022-08-11,483.4,483.41,483.89,483.3,2102645302.07,728.0,8.9,2224332001126.9043
RUCBITR,2022-08-12,483.12,483.49,483.81,483.06,1418163601.76,722.0,8.97,2222511410588.7275
RUCBITR,2022-08-15,483.4,483.42,483.79,483.26,1409973099.1,719.0,8.96,2223233054461.607
RUCBITR,2022-08-16,483.65,483.51,483.94,483.5,1672078748.8,719.0,8.95,2224380672389.4526
RUCBITR,2022-08-17,483.77,483.76,483.93,483.6,2187442600.22,719.0,8.96,2224042921095.787
RUCBITR,2022-08-18,483.6,483.86,484.3,483.6,2329397813.92,717.0,8.98,2222784154587.508
RUCBITR,2022-08-19,483.8,483.71,484.11,483.71,1361020833.0,717.0,8.97,2222250323756.6978
RUCBITR,2022-08-22,483.92,484.06,484.38,483.76,1623851682.53,714.0,9.0,2221748724627.932
RUCBITR,2022-08-23,483.92,484.07,484.39,483.87,1353298170.23,713.0,9.01,2221276153281.6943
RUCBITR,2022-08-24,483.45,484.02,484.28,483.44,2569063503.45,712.0,9.09,2218775639204.0186
RUCBITR,2022-08-25,483.58,483.55,483.81,483.45,1215669348.61,711.0,9.08,2219361429109.3774
RUCBITR,2022-08-26,483.82,483.62,484.12,483.58,631664116.87,711.0,9.08,2220006766453.6216
RUCBITR,2022-08-29,484.0,484.11,484.33,483.78,1290733176.87,708.0,9.11,2220099425776.7217
RUCBITR,2022-08-30,484.22,484.11,484.83,484.1,898094688.57,708.0,9.1,2220439709124.4893
RUCBITR,2022-08-31,483.69,484.31,484.38,483.65,2433174392.98,707.0,9.16,2216722634146.1523
RUCBITR,2022-09-01,484.54,483.79,484.75,483.76,1031699035.95,793.0,9.07,2035496012704.8308
RUCBITR,2022-09-02,485.41,484.64,485.53,484.58,1248401495.79,792.0,8.97,2038951490863.2578
RUCBITR,2022-09-05,485.93,485.73,485.95,485.02,2050033406.29,789.0,8.97,2041028456210.542
RUCBITR,2022-09-06,486.36,486.04,486.76,486.0,3194593867.66,789.0,8.94,2042517436696.4873
RUCBITR,2022-09-07,486.61,486.42,486.88,486.39,2071785142.1,788.0,8.92,2043357920090.3396
RUCBITR,2022-09-08,487.22,486.72,487.22,486.62,2333839183.22,788.0,8.87,2045322645764.8127
RUCBITR,2022-09-09,487.07,487.31,487.49,486.9,1285001264.07,786.0,8.89,2043126871233.4976
RUCBITR,2022-09-12,488.03,487.3,488.45,487.29,1072642478.52,784.0,8.81,2046602476324.0698
RUCBITR,2022-09-13,487.86,488.13,488.65,487.85,1230621514.43,783.0,8.84,2045905712972.7273
RUCBITR,2022-09-14,488.18,487.98,488.23,487.66,1516256484.34,782.0,8.81,2046619862196.5613
RUCBITR,2022-09-15,488.66,488.28,488.73,488.2,2356669656.88,781.0,8.78,2048336468969.7915
RUCBITR,2022-09-16,489.26,488.76,489.93,488.76,2091979464.21,781.0,8.72,2050338765777.7815
RUCBITR,2022-09-19,488.15,489.56,489.72,488.12,1687003400.64,777.0,8.87,2045132329594.7522
RUCBITR,2022-09-20,485.86,488.27,488.32,485.86,2421143077.99,775.0,9.13,2035344871516.9248
RUCBITR,2022-09-21,477.53,485.95,485.97,474.42,1055554007.55,772.0,10.12,2000213765383.965
RUCBITR,2022-09-22,480.43,477.73,481.08,477.32,413202064.34,772.0,9.8,2012374400374.4524
RUCBITR,2022-09-23,477.49,480.5,480.5,477.41,513031350.17,770.0,10.14,1999475726496.2656
RUCBITR,2022-09-26,464.26,477.8,477.8,463.73,368062317.39,762.0,11.8,1943984159882.5234
RUCBITR,2022-09-27,469.83,464.37,469.83,464.34,286664267.76,764.0,11.13,1967071370728.7202
RUCBITR,2022-09-28,473.14,469.9,473.44,469.88,1778358416.06,763.0,10.71,1979065047430.6846
RUCBITR,2022-09-29,471.64,473.33,473.68,471.64,623601382.81,760.0,10.85,1972497564415.1895
RUCBITR,2022-09-30,470.83,471.75,471.86,469.91,982016714.57,760.0,10.98,1967526908094.771
RUCBITR,2022-10-03,475.35,471.18,475.48,470.8,533236449.03,759.0,10.47,1984874296862.469
RUCBITR,2022-10-04,478.04,475.55,478.84,475.33,1683876266.09,759.0,10.16,1996102015720.2917
RUCBITR,2022-10-05,479.22,478.25,479.65,478.25,660330372.97,758.0,10.05,2000611653261.5925
RUCBITR,2022-10-06,480.48,479.32,480.57,479.16,591292087.47,758.0,9.91,2005876295704.9214
RUCBITR,2022-10-07,481.18,480.62,481.32,480.6,3054295065.5,757.0,9.84,2008649508518.9001
RUCBITR,2022-10-10,480.26,481.48,481.5,479.31,433597887.5,754.0,9.99,2003539937361.132
RUCBITR,2022-10-11,481.93,480.36,481.96,480.1,466724286.59,753.0,9.81,2009542779481.879
RUCBITR,2022-10-12,481.92,482.06,482.41,481.85,405860954.06,752.0,9.83,2009488973280.333
RUCBITR,2022-10-13,482.65,482.01,483.13,481.88,417539529.91,752.0,9.77,2012518575928.38
RUCBITR,2022-10-14,483.3,482.76,483.35,482.62,463527073.16,752.0,9.71,2013626061204.5908
RUCBITR,2022-10-17,484.35,483.64,484.45,482.98,489456151.63,749.0,9.6,2017773549443.0708
RUCBITR,2022-10-18,485.77,484.45,485.94,484.45,511252325.79,749.0,9.47,2023372605778.9163
RUCBITR,2022-10-19,486.35,485.75,486.35,485.42,417084413.77,748.0,9.41,2024487547579.711
RUCBITR,2022-10-20,487.07,486.45,487.13,486.38,636247871.37,748.0,9.34,2027305775641.9504
RUCBITR,2022-10-21,487.37,487.18,487.5,487.0,1013541007.0,748.0,9.34,2026808368340.8
RUCBITR,2022-10-24,487.73,487.59,488.09,487.53,1074491518.51,744.0,9.31,2027219589725.347
RUCBITR,2022-10-25,488.31,487.81,488.61,487.72,755356503.67,746.0,9.25,2024824714055.9292
RUCBITR,2022-10-26,489.13,488.41,489.13,488.03,524337942.69,746.0,9.19,2027214428301.0781
RUCBITR,2022-10-27,489.11,489.23,490.07,489.1,942096771.31,746.0,9.21,2025960771262.048
RUCBITR,2022-10-28,489.06,489.22,489.7,489.06,361873806.56,745.0,9.23,2024744216620.2405
RUCBITR,2022-10-31,489.59,489.05,489.82,489.05,1142389601.47,742.0,9.18,2026934639346.5493
RUCBITR,2022-11-01,489.56,489.7,490.39,489.55,1681822272.63,741.0,9.18,2026387383627.0806
RUCBITR,2022-11-02,489.45,489.6,490.29,489.32,654181850.04,740.0,9.21,2025527228445.16
RUCBITR,2022-11-03,489.63,489.56,490.29,489.51,1503022605.91,739.0,9.21,2026016203752.329
RUCBITR,2022-11-07,489.6,489.88,491.16,489.57,770047488.4,736.0,9.22,2025635724939.3628
RUCBITR,2022-11-08,489.46,489.72,490.5,489.45,331757355.62,735.0,9.26,2024539074073.8804
RUCBITR,2022-11-09,489.31,489.55,489.76,489.24,476065728.66,734.0,9.28,2023500407125.9485
RUCBITR,2022-11-10,489.3,489.4,489.9,489.22,553904561.61,733.0,9.31,2023035097422.8003
RUCBITR,2022-11-11,490.11,489.43,490.37,489.42,594763383.23,733.0,9.22,2026287211018.9023
RUCBITR,2022-11-14,490.26,490.41,490.53,490.01,662936822.2,730.0,9.25,2025093771056.892
RUCBITR,2022-11-15,490.54,490.35,490.72,490.23,964924003.78,729.0,9.21,2026261346679.576
