secid,tradedate,open,close,low,high,capitalization
IMOEX,2021-11-16,4147.69,4120.02,4094.15,4158.31,20695666998590.926
IMOEX,2021-11-17,4120.23,4149.02,4101.96,4149.02,20841338245132.87
IMOEX,2021-11-18,4120.81,4093.85,4082.17,4150.57,20564202609994.473
IMOEX,2021-11-19,4121.74,4016.47,4000.26,4127.0,20175490567033.184
IMOEX,2021-11-22,4008.13,3872.77,3872.77,4017.02,19453676252643.8
IMOEX,2021-11-23,3832.33,3960.33,3776.61,3974.76,19893503329634.793
IMOEX,2021-11-24,4001.89,3950.56,3913.39,4021.25,19844440127165.414
IMOEX,2021-11-25,3964.25,3947.82,3932.55,3990.95,19830652976763.18
IMOEX,2021-11-26,3852.99,3810.98,3810.75,3876.13,19143272989741.89
IMOEX,2021-11-29,3872.19,3879.54,3846.12,3928.52,19487662774355.957
IMOEX,2021-11-30,3828.25,3890.59,3827.55,3902.72,19543160338135.03
IMOEX,2021-12-01,3907.17,3959.29,3900.16,3962.22,19888252673389.297
IMOEX,2021-12-02,3940.09,3947.54,3914.43,3972.85,19829258062529.47
IMOEX,2021-12-03,3967.88,3913.06,3905.38,3977.16,19656030951809.984
IMOEX,2021-12-06,3937.15,3810.1,3800.76,3938.1,19138885560423.41
IMOEX,2021-12-07,3860.83,3873.2,3810.03,3880.84,19455841621883.023
IMOEX,2021-12-08,3904.84,3773.61,3773.61,3915.65,18955548306582.867
IMOEX,2021-12-09,3801.67,3813.29,3780.3,3847.76,19154895882686.727
IMOEX,2021-12-10,3806.97,3760.23,3760.23,3814.06,18888377868248.355
IMOEX,2021-12-13,3790.1,3618.31,3613.88,3794.52,18175484947590.023
IMOEX,2021-12-14,3533.82,3619.39,3532.29,3638.49,18180875609831.43
IMOEX,2021-12-15,3653.16,3621.82,3608.6,3666.53,18193073486661.94
IMOEX,2021-12-16,3705.57,3750.36,3701.35,3755.07,18838787178680.85
IMOEX,2021-12-17,3725.04,3723.27,3696.5,3739.59,18411003749381.96
IMOEX,2021-12-20,3657.65,3669.05,3629.61,3674.71,18142880402699.91
IMOEX,2021-12-21,3705.33,3693.02,3670.16,3713.68,18261431084338.22
IMOEX,2021-12-22,3715.2,3746.75,3699.06,3759.67,18527119290565.16
IMOEX,2021-12-23,3745.52,3704.6,3691.04,3751.37,18318705110254.77
IMOEX,2021-12-24,3700.34,3702.72,3653.63,3703.72,18309366936572.17
IMOEX,2021-12-27,3711.77,3740.63,3709.19,3742.12,18496864679239.1
IMOEX,2021-12-28,3766.5,3777.56,3751.0,3790.44,18679480078543.668
IMOEX,2021-12-29,3756.54,3741.07,3727.35,3770.09,18499033329888.457
IMOEX,2021-12-30,3753.92,3787.26,3740.93,3789.61,18727411862063.33
IMOEX,2022-01-03,3825.3,3852.5,3823.5,3866.15,19050000386308.637
IMOEX,2022-01-04,3880.2,3873.49,3846.81,3892.33,19153798451398.637
IMOEX,2022-01-05,3857.9,3815.05,3805.06,3875.25,18864822163313.258
IMOEX,2022-01-06,3758.68,3753.29,3720.17,3784.17,18559424880874.74
IMOEX,2022-01-07,3772.04,3772.04,3772.04,3772.04,18652144885318.18
IMOEX,2022-01-10,3798.43,3738.68,3726.73,3806.84,18487190627063.824
IMOEX,2022-01-11,3764.56,3785.29,3751.45,3800.91,18717680108245.777
IMOEX,2022-01-12,3797.31,3829.95,3783.92,3841.72,18938495939185.15
IMOEX,2022-01-13,3814.98,3674.73,3664.48,3818.97,18170960657063.582
IMOEX,2022-01-14,3703.9,3596.98,3512.03,3723.62,17786510970653.58
IMOEX,2022-01-17,3633.01,3560.35,3501.94,3651.36,17605381085684.953
IMOEX,2022-01-18,3527.77,3328.94,3297.12,3534.56,16461095067551.904
IMOEX,2022-01-19,3290.31,3436.82,3256.6,3500.27,16994531502920.621
IMOEX,2022-01-20,3519.02,3516.02,3403.74,3533.61,17386203721894.97
IMOEX,2022-01-21,3420.12,3439.25,3407.27,3503.84,17006575540684.14
IMOEX,2022-01-24,3426.19,3235.28,3158.46,3426.47,15997967950133.695
IMOEX,2022-01-25,3316.98,3258.74,3229.45,3330.9,16113969875965.834
IMOEX,2022-01-26,3341.71,3357.66,3276.06,3412.15,16603125470284.545
IMOEX,2022-01-27,3296.47,3455.93,3284.49,3525.94,17089047450506.557
IMOEX,2022-01-28,3508.57,3488.6,3446.01,3534.4,17250576968075.86
IMOEX,2022-01-31,3524.11,3530.38,3518.55,3566.05,17457205741984.42
IMOEX,2022-02-01,3564.55,3548.17,3531.35,3584.71,17545177826965.012
IMOEX,2022-02-02,3574.87,3543.8,3516.17,3580.22,17523556285749.535
IMOEX,2022-02-03,3498.76,3471.18,3446.65,3519.23,17164460711855.559
IMOEX,2022-02-04,3499.32,3471.01,3464.14,3556.32,17163608222869.805
IMOEX,2022-02-07,3511.39,3470.78,3437.93,3521.26,17162469377249.54
IMOEX,2022-02-08,3497.18,3551.65,3487.64,3551.65,17562382627360.762
IMOEX,2022-02-09,3593.0,3638.93,3580.45,3638.93,17993968936021.91
IMOEX,2022-02-10,3628.51,3655.76,3592.75,3655.76,18077181608795.395
IMOEX,2022-02-11,3579.69,3546.62,3514.12,3596.74,17537511259439.844
IMOEX,2022-02-14,3442.82,3481.38,3404.35,3524.87,17214911511838.717
IMOEX,2022-02-15,3532.0,3600.29,3514.98,3614.15,17802891706883.53
IMOEX,2022-02-16,3682.94,3646.41,3608.01,3683.95,18030936281201.41
IMOEX,2022-02-17,3588.27,3511.08,3498.2,3595.12,17361772936543.238
IMOEX,2022-02-18,3547.04,3393.31,3371.05,3565.52,16779384283925.133
IMOEX,2022-02-21,3458.73,3036.88,2910.49,3460.42,15016896450471.83
IMOEX,2022-02-22,2909.4,3084.74,2756.46,3113.4,15253552050708.1
IMOEX,2022-02-24,2735.88,2058.12,1681.55,2740.31,10177076362197.01
IMOEX,2022-02-25,2261.33,2470.48,2256.09,2552.46,12216154349897.646
IMOEX,2022-03-24,2474.52,2578.51,2447.68,2761.17,12750332493283.037
IMOEX,2022-03-25,2620.62,2484.13,2470.69,2664.74,12283621511262.43
IMOEX,2022-03-28,2479.49,2430.7,2407.2,2484.57,12019460515715.344
IMOEX,2022-03-29,2442.43,2408.49,2363.62,2538.2,11909608641202.867
IMOEX,2022-03-30,2437.92,2513.03,2437.92,2513.03,12426568849678.89
IMOEX,2022-03-31,2535.32,2703.51,2533.39,2703.51,13368431332556.445
IMOEX,2022-04-01,2714.62,2759.64,2714.62,2817.72,13646014592832.201
IMOEX,2022-04-04,2775.06,2787.69,2682.34,2835.46,13784704528217.094
IMOEX,2022-04-05,2796.56,2662.79,2576.34,2808.27,13167109995907.164
IMOEX,2022-04-06,2641.79,2611.43,2594.95,2696.97,12913130824234.902
IMOEX,2022-04-07,2618.26,2635.39,2618.26,2653.85,13031597687173.98
IMOEX,2022-04-08,2649.16,2592.72,2554.72,2656.72,12820602597629.219
IMOEX,2022-04-11,2596.17,2557.16,2557.16,2623.64,12644750956655.41
IMOEX,2022-04-12,2559.22,2540.99,2472.28,2570.78,12564814471495.941
IMOEX,2022-04-13,2546.64,2528.42,2517.44,2558.86,12502662551012.95
IMOEX,2022-04-14,2530.9,2404.73,2403.86,2533.77,11891020582503.568
IMOEX,2022-04-15,2403.16,2424.99,2353.13,2431.91,11991207791972.379
IMOEX,2022-04-18,2430.91,2342.63,2338.36,2447.58,11583925694072.79
IMOEX,2022-04-19,2342.53,2317.46,2216.61,2344.37,11459479021361.37
IMOEX,2022-04-20,2326.03,2330.73,2271.72,2374.87,11525106305642.87
IMOEX,2022-04-21,2334.97,2271.05,2260.68,2341.21,11230016424577.682
IMOEX,2022-04-22,2271.18,2232.23,2223.73,2290.04,11038038093586.484
IMOEX,2022-04-25,2236.32,2186.22,2168.18,2237.45,10810506895208.82
IMOEX,2022-04-26,2190.97,2318.46,2190.97,2347.92,11464407596721.021
IMOEX,2022-04-27,2326.27,2424.28,2305.47,2427.47,11987696534093.428
IMOEX,2022-04-28,2434.86,2383.66,2379.12,2505.94,11786815412336.617
IMOEX,2022-04-29,2390.83,2445.17,2390.83,2448.52,12091010455283.03
IMOEX,2022-05-04,2444.25,2373.16,2373.16,2464.6,11734894431984.242
IMOEX,2022-05-05,2379.04,2404.8,2379.04,2412.81,11891371345164.453
IMOEX,2022-05-06,2405.17,2393.03,2372.52,2406.78,11833191995912.586
IMOEX,2022-05-11,2391.91,2387.14,2367.48,2414.87,11804044671008.12
IMOEX,2022-05-12,2382.33,2297.89,2283.31,2386.16,11362696201390.863
IMOEX,2022-05-13,2309.98,2307.5,2283.1,2321.91,11410240442060.062
IMOEX,2022-05-16,2308.2,2364.6,2306.06,2379.35,11692565629477.799
IMOEX,2022-05-17,2378.08,2424.1,2371.93,2425.17,11986813596175.387
IMOEX,2022-05-18,2438.0,2445.3,2438.0,2490.17,12091611438465.826
IMOEX,2022-05-19,2454.36,2436.57,2414.63,2454.83,12048448527714.367
IMOEX,2022-05-20,2441.56,2373.26,2365.81,2451.02,11735425961784.658
IMOEX,2022-05-23,2379.66,2301.85,2300.77,2389.42,11382293362340.91
IMOEX,2022-05-24,2300.11,2293.62,2229.22,2317.92,11341615808459.486
IMOEX,2022-05-25,2300.15,2340.18,2291.13,2340.18,11571821816275.059
IMOEX,2022-05-26,2348.44,2413.06,2327.29,2415.03,11932212504713.531
IMOEX,2022-05-27,2424.7,2407.59,2399.92,2439.89,11905178615331.268
IMOEX,2022-05-30,2418.21,2400.39,2376.44,2433.04,11869552226185.91
IMOEX,2022-05-31,2400.75,2355.75,2351.74,2400.75,11648821833896.46
IMOEX,2022-06-01,2349.84,2374.6,2338.9,2385.64,11742042423109.846
IMOEX,2022-06-02,2374.67,2340.17,2337.53,2382.23,11571776092809.758
IMOEX,2022-06-03,2341.55,2308.03,2286.82,2348.03,11412860861409.883
IMOEX,2022-06-06,2308.35,2282.16,2277.21,2321.75,11284937101995.738
IMOEX,2022-06-07,2281.3,2291.62,2239.72,2294.4,11331731728071.627
IMOEX,2022-06-08,2296.62,2318.85,2296.62,2342.69,11466377646483.28
IMOEX,2022-06-09,2321.57,2293.99,2275.22,2323.39,11343424590773.227
IMOEX,2022-06-10,2282.81,2285.52,2273.95,2296.1,11301523401171.906
IMOEX,2022-06-14,2280.02,2289.75,2261.26,2308.43,11322478904456.717
IMOEX,2022-06-15,2290.76,2318.96,2282.79,2320.4,11466908470424.701
IMOEX,2022-06-16,2321.52,2369.75,2317.87,2374.24,11718060732380.174
IMOEX,2022-06-17,2373.07,2353.98,2345.4,2382.49,11255525694476.191
IMOEX,2022-06-20,2358.26,2404.4,2357.33,2404.4,11496614767652.568
IMOEX,2022-06-21,2407.63,2358.81,2357.27,2415.59,11278619289087.459
IMOEX,2022-06-22,2348.04,2373.52,2320.87,2373.52,11348995177550.97
IMOEX,2022-06-23,2375.6,2404.54,2350.1,2404.54,11497288481995.164
IMOEX,2022-06-24,2405.31,2391.51,2372.05,2414.02,11435012981609.195
IMOEX,2022-06-27,2387.55,2417.06,2384.32,2417.06,11557149648934.012
IMOEX,2022-06-28,2419.15,2408.75,2392.26,2419.81,11517401467242.947
IMOEX,2022-06-29,2407.49,2378.55,2370.41,2407.49,11373005016199.71
IMOEX,2022-06-30,2380.03,2204.85,2184.71,2407.2,10534419764219.979
IMOEX,2022-07-01,2197.9,2206.61,2165.13,2237.92,10542829282529.408
IMOEX,2022-07-04,2208.7,2204.66,2197.39,2240.83,10533531011004.908
IMOEX,2022-07-05,2214.39,2226.64,2187.57,2238.73,10638537759411.092
IMOEX,2022-07-06,2227.02,2221.88,2214.04,2273.24,10615825505758.16
IMOEX,2022-07-07,2221.02,2226.65,2206.16,2239.59,10638589961863.605
IMOEX,2022-07-08,2225.02,2222.51,2202.52,2234.55,10618813356893.82
IMOEX,2022-07-11,2213.55,2162.34,2156.36,2224.35,10331311218783.32
IMOEX,2022-07-12,2160.74,2133.77,2105.26,2160.74,10194811589652.578
IMOEX,2022-07-13,2138.14,2073.68,2064.58,2142.51,9907736567463.137
IMOEX,2022-07-14,2073.79,2063.3,2049.44,2105.61,9858138984325.604
IMOEX,2022-07-15,2069.02,2109.52,2056.82,2109.52,10078974291533.31
IMOEX,2022-07-18,2119.02,2096.42,2083.01,2127.96,10016391525101.049
IMOEX,2022-07-19,2089.28,2071.28,2047.33,2089.28,9896268712395.113
IMOEX,2022-07-20,2076.24,2075.24,2067.37,2098.92,9915203729265.795
IMOEX,2022-07-21,2075.99,2053.64,2022.16,2075.99,9811998428137.77
IMOEX,2022-07-22,2056.16,2096.75,2053.2,2099.68,10017957157930.46
IMOEX,2022-07-25,2099.81,2128.96,2090.22,2132.75,10171860884353.674
IMOEX,2022-07-26,2135.89,2192.42,2135.89,2192.42,10475064730260.42
IMOEX,2022-07-27,2198.96,2196.22,2184.71,2220.82,10493187673315.217
IMOEX,2022-07-28,2204.01,2189.16,2169.21,2213.21,10459465613322.008
IMOEX,2022-07-29,2187.67,2213.81,2181.07,2213.81,10577268798631.52
IMOEX,2022-08-01,2213.75,2180.09,2178.98,2220.73,10416128784562.738
IMOEX,2022-08-02,2176.57,2137.3,2137.3,2178.81,10211673740961.67
IMOEX,2022-08-03,2138.76,2123.92,2123.92,2156.54,10147790259194.41
IMOEX,2022-08-04,2126.39,2116.58,2111.87,2137.83,10112693867279.91
IMOEX,2022-08-05,2120.13,2054.29,2052.08,2124.6,9815076784188.535
IMOEX,2022-08-08,2106.5,2088.4,2086.98,2119.41,9978042174771.6
IMOEX,2022-08-09,2090.37,2136.8,2071.72,2136.8,10209311354509.918
IMOEX,2022-08-10,2138.81,2151.5,2128.59,2158.87,10279519234297.562
IMOEX,2022-08-11,2157.17,2133.11,2128.38,2174.9,10191690642655.217
IMOEX,2022-08-12,2133.93,2147.33,2117.08,2150.9,10259630963379.363
IMOEX,2022-08-15,2147.76,2165.12,2139.45,2165.75,10344638025535.102
IMOEX,2022-08-16,2172.4,2208.33,2168.06,2208.33,10551082540973.68
IMOEX,2022-08-17,2213.43,2188.56,2186.86,2225.05,10456587997976.305
IMOEX,2022-08-18,2188.42,2194.31,2176.02,2197.92,10484077173326.611
IMOEX,2022-08-19,2199.6,2195.16,2179.56,2199.6,10488137360361.824
IMOEX,2022-08-22,2193.29,2228.11,2187.04,2231.22,10645560135686.89
IMOEX,2022-08-23,2230.74,2260.08,2230.74,2261.59,10798311834392.945
IMOEX,2022-08-24,2263.57,2248.22,2243.08,2273.65,10741662692553.543
IMOEX,2022-08-25,2249.39,2246.34,2234.87,2266.18,10732695969113.0
IMOEX,2022-08-26,2248.98,2268.89,2239.66,2268.89,10840413525313.314
IMOEX,2022-08-29,2267.43,2296.33,2263.99,2296.33,10971501315224.23
IMOEX,2022-08-30,2299.28,2306.62,2292.44,2314.53,11020657412211.812
IMOEX,2022-08-31,2377.02,2400.08,2368.42,2423.12,11467195934350.186
IMOEX,2022-09-01,2401.98,2445.77,2380.01,2448.5,11685519783032.451
IMOEX,2022-09-02,2443.76,2471.45,2431.54,2474.71,11808222740644.01
IMOEX,2022-09-05,2472.1,2488.44,2440.88,2488.44,11889388691836.195
IMOEX,2022-09-06,2487.76,2425.33,2382.24,2492.15,11587836742399.11
IMOEX,2022-09-07,2422.88,2401.57,2394.56,2436.64,11474315213393.621
IMOEX,2022-09-08,2397.59,2390.27,2378.3,2407.39,11420348678559.715
IMOEX,2022-09-09,2391.69,2426.06,2391.69,2426.81,11591364438539.234
IMOEX,2022-09-12,2419.77,2449.65,2413.55,2465.22,11704074618338.885
IMOEX,2022-09-13,2459.75,2446.89,2438.8,2465.55,11690878037941.092
IMOEX,2022-09-14,2439.96,2435.89,2400.14,2439.96,11638326350156.629
IMOEX,2022-09-15,2434.79,2446.59,2418.3,2457.02,11689420696410.018
IMOEX,2022-09-16,2446.09,2435.18,2427.68,2469.02,12005777294428.41
IMOEX,2022-09-19,2436.48,2430.54,2427.19,2453.03,11982895777557.059
IMOEX,2022-09-20,2430.53,2215.67,2171.92,2436.3,10923597136866.19
IMOEX,2022-09-21,2052.89,2130.71,2002.73,2186.43,10504719975910.904
IMOEX,2022-09-22,2138.39,2190.87,2138.39,2216.85,10801300809085.902
IMOEX,2022-09-23,2192.11,2089.87,2071.37,2192.68,10303351362213.566
IMOEX,2022-09-26,2054.56,1933.35,1841.42,2054.56,9531716776605.904
IMOEX,2022-09-27,1930.58,1953.46,1904.24,1975.32,9630867606925.572
IMOEX,2022-09-28,1978.89,1963.86,1948.25,2018.99,9682108861609.855
IMOEX,2022-09-29,1998.24,1953.77,1917.62,2005.8,9632358550286.06
IMOEX,2022-09-30,1977.75,1957.31,1872.95,2005.21,9649832169116.066
IMOEX,2022-10-03,1991.88,2041.96,1972.43,2047.54,10067152793057.38
IMOEX,2022-10-04,2071.19,2046.42,2016.59,2079.67,10089141999278.76
IMOEX,2022-10-05,2041.5,2029.88,1971.91,2045.62,10007623520929.867
IMOEX,2022-10-06,2027.3,2020.63,2015.09,2053.86,9961995203200.76
IMOEX,2022-10-07,2012.95,1944.75,1939.54,2012.95,9587889137400.754
IMOEX,2022-10-10,1783.66,1916.97,1775.04,1917.91,9450925556588.29
IMOEX,2022-10-11,1928.74,1949.46,1909.11,1952.8,9611121305627.438
IMOEX,2022-10-12,1965.39,1951.65,1937.93,1974.59,9621913998261.648
IMOEX,2022-10-13,1950.24,1955.2,1941.18,1975.84,9639414193300.59
IMOEX,2022-10-14,1963.38,1950.98,1933.29,1965.77,9618611152725.963
IMOEX,2022-10-17,1958.18,2012.85,1955.7,2013.61,9923666830044.977
IMOEX,2022-10-18,2031.56,2032.4,1999.38,2039.67,10020049195584.727
IMOEX,2022-10-19,1986.67,1978.4,1953.74,2006.06,9753816942349.756
IMOEX,2022-10-20,1998.74,2025.51,1991.09,2032.58,9986071168198.123
IMOEX,2022-10-21,2026.44,2043.71,2000.68,2049.0,10075790014288.482
IMOEX,2022-10-24,2070.36,2063.95,2048.37,2088.31,10175575419979.822
IMOEX,2022-10-25,2066.28,2130.65,2058.09,2130.65,10504426038008.812
IMOEX,2022-10-26,2131.18,2120.58,2093.12,2144.56,10454762285554.521
IMOEX,2022-10-27,2133.81,2164.64,2123.57,2164.64,10672001047475.965
IMOEX,2022-10-28,2154.28,2167.7,2130.75,2171.88,10687056886494.195
IMOEX,2022-10-31,2173.0,2166.61,2155.75,2184.38,10681704490963.467
IMOEX,2022-11-01,2179.15,2174.35,2161.18,2185.6,10719850615029.979
IMOEX,2022-11-02,2178.25,2173.84,2160.56,2184.89,10717344372983.096
IMOEX,2022-11-03,2145.54,2155.92,2123.32,2156.78,10629017351388.7
IMOEX,2022-11-07,2176.33,2208.78,2172.34,2208.78,10889620233736.729
IMOEX,2022-11-08,2213.39,2207.2,2188.22,2221.13,10881831613888.168
IMOEX,2022-11-09,2201.06,2166.56,2166.42,2205.92,10681443258477.21
IMOEX,2022-11-10,2167.96,2210.02,2161.57,2211.21,10895740491611.6
IMOEX,2022-11-11,2221.68,2217.44,2204.33,2224.97,10932297547295.443
IMOEX,2022-11-14,2230.8,2244.77,2221.31,2245.9,11067049394438.617
IMOEX,2022-11-15,2249.22,2223.26,2211.19,2254.94,10960978460065.717
IMOEX,2022-11-16,2199.1,2227.19,2191.95,2232.83,10980368556811.67
IMOEX,2022-11-17,2227.54,2212.93,2200.11,2235.76,10910073733332.514
IMOEX,2022-11-18,2208.39,2206.32,2189.93,2211.7,10877464051138.74
IMOEX,2022-11-21,2204.9,2166.31,2161.35,2204.9,10680226337858.496
IMOEX,2022-11-22,2179.76,2196.04,2169.62,2200.06,10826798314369.484
IMOEX,2022-11-23,2196.24,2211.89,2180.64,2217.4,10904938208483.479
IMOEX,2022-11-24,2214.14,2210.95,2206.12,2225.92,10900328982456.467
IMOEX,2022-11-25,2209.31,2195.17,2190.67,2211.1,10822487848264.168
IMOEX,2022-11-28,2180.32,2177.45,2163.44,2182.16,10735141131396.525
IMOEX,2022-11-29,2180.65,2185.32,2178.34,2191.44,10773967606908.13
IMOEX,2022-11-30,2184.27,2174.53,2172.67,2184.27,10720729715996.59
IMOEX,2022-12-01,2189.65,2187.29,2183.57,2193.41,10783667912066.855
IMOEX,2022-12-02,2189.19,2180.44,2173.48,2189.35,10749902037240.51
IMOEX,2022-12-05,2179.79,2208.28,2174.17,2210.7,10887128383855.426
IMOEX,2022-12-06,2204.51,2196.24,2184.65,2208.36,10827761346091.404
IMOEX,2022-12-07,2185.01,2192.88,2166.77,2193.71,10811206606360.305
IMOEX,2022-12-08,2196.17,2184.43,2174.57,2197.77,10769567540232.857
IMOEX,2022-12-09,2178.93,2177.85,2169.04,2183.97,10737129730289.223
IMOEX,2022-12-12,2178.33,2173.16,2163.33,2185.49,10713977284682.082
IMOEX,2022-12-13,2175.29,2174.38,2154.52,2177.95,10720024225414.434
IMOEX,2022-12-14,2171.12,2159.81,2154.65,2171.31,10648190103411.47
IMOEX,2022-12-15,2151.69,2126.8,2115.21,2151.69,10485422934974.064
IMOEX,2022-12-16,2118.43,2132.75,2116.08,2135.79,10392622956492.56
IMOEX,2022-12-19,2131.33,2129.98,2109.56,2139.07,10379137903600.266
IMOEX,2022-12-20,2071.1,2119.37,2070.58,2119.37,10327435125487.426
IMOEX,2022-12-21,2135.41,2116.13,2102.24,2139.49,10311637566810.248
IMOEX,2022-12-22,2124.37,2122.91,2114.91,2134.48,10344685411592.67
IMOEX,2022-12-23,2121.99,2124.02,2110.59,2128.27,10350082657423.377
IMOEX,2022-12-26,2126.4,2139.21,2126.4,2139.78,10424089206626.158
IMOEX,2022-12-27,2142.08,2150.92,2138.11,2154.35,10481169442628.35
IMOEX,2022-12-28,2150.12,2139.77,2136.68,2152.47,10426825462941.941
IMOEX,2022-12-29,2135.91,2147.06,2134.48,2149.94,10462372983907.627
IMOEX,2022-12-30,2149.83,2154.12,2139.79,2154.47,10496755616515.164
IMOEX,2023-01-03,2157.18,2172.68,2157.18,2174.23,10587205427528.945
IMOEX,2023-01-04,2171.54,2168.42,2162.06,2179.56,10566458572232.715
IMOEX,2023-01-05,2170.4,2156.67,2154.16,2171.94,10509198790874.674
IMOEX,2023-01-06,2157.32,2156.39,2153.32,2160.08,10507820085549.648
IMOEX,2023-01-09,2163.43,2163.5,2162.01,2169.71,10542458891228.162
IMOEX,2023-01-10,2162.7,2159.51,2145.14,2162.92,10523040550266.934
IMOEX,2023-01-11,2156.28,2186.98,2153.55,2190.4,10656881539701.537
IMOEX,2023-01-12,2193.53,2185.93,2177.36,2194.8,10651792146929.168
IMOEX,2023-01-13,2188.6,2199.94,2179.82,2204.18,10720048216694.314
IMOEX,2023-01-16,2204.64,2224.9,2204.46,2224.9,10841688614949.182
IMOEX,2023-01-17,2225.26,2196.84,2196.84,2226.49,10704919197227.865
IMOEX,2023-01-18,2188.9,2196.26,2177.65,2206.66,10702112236966.963
IMOEX,2023-01-19,2190.02,2168.83,2162.11,2193.93,10568454598232.611
IMOEX,2023-01-20,2167.61,2166.69,2154.37,2173.71,10558003980397.912
IMOEX,2023-01-23,2167.92,2185.31,2164.89,2186.85,10648761962650.852
IMOEX,2023-01-24,2191.64,2172.75,2172.75,2199.29,10587537392249.762
IMOEX,2023-01-25,2168.48,2170.15,2160.76,2176.61,10574883604203.674
IMOEX,2023-01-26,2181.96,2166.92,2166.92,2183.77,10559136812615.068
IMOEX,2023-01-27,2174.85,2189.35,2167.33,2189.35,10668453907299.012
IMOEX,2023-01-30,2193.99,2204.41,2189.12,2204.41,10741822664446.68
IMOEX,2023-01-31,2203.57,2225.6,2202.76,2225.6,10845064559372.21
IMOEX,2023-02-01,2232.02,2230.15,2224.95,2247.12,10867245250404.992
IMOEX,2023-02-02,2243.04,2243.54,2228.56,2249.56,10932507528731.123
IMOEX,2023-02-03,2239.1,2248.3,2216.63,2253.7,10955673295177.654
IMOEX,2023-02-06,2245.93,2272.37,2243.77,2276.5,11072983584286.545
IMOEX,2023-02-07,2281.69,2267.69,2262.3,2290.51,11050187894740.611
IMOEX,2023-02-08,2273.59,2251.97,2244.52,2283.49,10973575269332.123
IMOEX,2023-02-09,2258.97,2262.45,2241.02,2269.96,11024649435793.713
IMOEX,2023-02-10,2253.51,2261.58,2249.62,2264.39,11020407599288.334
IMOEX,2023-02-13,2262.65,2264.27,2261.37,2271.0,11033517487915.928
IMOEX,2023-02-14,2256.59,2232.23,2225.94,2256.96,10877398728837.654
IMOEX,2023-02-15,2216.69,2166.46,2164.7,2216.69,10556883576236.904
IMOEX,2023-02-16,2169.39,2153.96,2150.17,2186.64,10495994556321.363
IMOEX,2023-02-17,2157.5,2168.88,2147.31,2180.96,10568687698962.19
IMOEX,2023-02-20,2172.53,2183.57,2140.78,2186.39,10640295300486.303
IMOEX,2023-02-21,2184.6,2212.42,2184.51,2227.82,10780858074287.146
IMOEX,2023-02-22,2215.43,2212.4,2194.99,2215.58,10780749742243.527
IMOEX,2023-02-24,2209.1,2208.03,2202.25,2223.23,10759460032750.664
IMOEX,2023-02-27,2194.39,2241.1,2188.95,2241.1,10920618826848.03
IMOEX,2023-02-28,2246.26,2253.16,2239.59,2258.68,10979355635977.969
IMOEX,2023-03-01,2258.89,2279.65,2255.45,2287.48,11108451128038.91
IMOEX,2023-03-02,2284.87,2254.3,2235.43,2286.27,10984952404565.182
IMOEX,2023-03-03,2250.12,2272.2,2249.81,2273.52,11072154215669.865
IMOEX,2023-03-06,2286.2,2294.12,2283.4,2297.86,11178962340377.379
IMOEX,2023-03-07,2294.32,2295.6,2281.46,2298.93,11186173839517.635
IMOEX,2023-03-09,2295.03,2290.14,2278.95,2302.1,11159571490689.105
IMOEX,2023-03-10,2272.61,2276.25,2266.33,2283.18,11091901803830.39
IMOEX,2023-03-13,2279.13,2269.47,2250.14,2289.7,11058855621302.031
IMOEX,2023-03-14,2266.78,2290.32,2261.65,2290.32,11160464327692.61
IMOEX,2023-03-15,2287.16,2262.07,2257.0,2295.06,11022789915156.773
IMOEX,2023-03-16,2262.61,2258.22,2236.77,2269.01,11004052137089.344
IMOEX,2023-03-17,2284.78,2322.78,2275.48,2322.78,7935349693970.64
IMOEX,2023-03-20,2337.83,2397.16,2332.8,2397.16,8189441143720.659
IMOEX,2023-03-21,2417.43,2398.15,2383.08,2431.23,8192841415556.104
IMOEX,2023-03-22,2387.81,2393.88,2374.46,2398.76,8178232878410.135
IMOEX,2023-03-23,2386.7,2388.35,2379.88,2396.5,8159345333959.226
IMOEX,2023-03-24,2386.53,2391.53,2384.29,2394.03,8170228025027.408
IMOEX,2023-03-27,2400.84,2440.68,2400.84,2440.68,8338117608274.008
IMOEX,2023-03-28,2453.26,2442.19,2421.39,2458.37,8343302896928.429
IMOEX,2023-03-29,2449.96,2460.87,2437.52,2468.48,8407099977253.9375
IMOEX,2023-03-30,2458.06,2465.93,2450.46,2467.97,8424380969518.016
IMOEX,2023-03-31,2470.12,2450.67,2424.45,2472.53,8372244778665.914
IMOEX,2023-04-03,2474.37,2473.32,2463.0,2482.54,8449627938621.639
