secid,tradedate,open,close,low,high,capitalization
RTSI,2023-11-06,1091.39,1103.78,1091.26,1105.12,61175462259.885735
RTSI,2023-11-07,1103.79,1107.2,1099.51,1108.54,61365005305.103134
RTSI,2023-11-08,1106.27,1113.03,1101.97,1114.55,61688250782.85575
RTSI,2023-11-09,1110.03,1108.87,1103.05,1111.78,61457428307.48242
RTSI,2023-11-10,1108.49,1107.44,1104.0,1110.53,61378323777.40009
RTSI,2023-11-13,1105.73,1117.43,1103.7,1117.58,61931738303.979935
RTSI,2023-11-14,1115.02,1116.97,1104.51,1119.01,61906336458.98277
RTSI,2023-11-15,1117.04,1134.24,1114.21,1136.35,62863763025.69452
RTSI,2023-11-16,1134.52,1129.22,1126.66,1139.57,62585146460.75483
RTSI,2023-11-17,1122.21,1122.1,1114.74,1127.54,62190674452.84827
RTSI,2023-11-20,1128.46,1142.51,1127.27,1146.54,63321941038.5446
RTSI,2023-11-21,1146.8,1154.39,1143.67,1155.22,63980407055.412125
RTSI,2023-11-22,1153.97,1151.94,1147.5,1159.55,63844607461.50747
RTSI,2023-11-23,1155.87,1148.97,1147.02,1159.29,63679702641.86001
RTSI,2023-11-24,1141.79,1143.15,1135.15,1151.42,63357492604.08219
RTSI,2023-11-27,1141.44,1132.05,1128.25,1146.15,62742317295.74401
RTSI,2023-11-28,1133.66,1128.61,1122.32,1133.66,62551703853.21783
RTSI,2023-11-29,1133.16,1128.01,1123.62,1135.91,62518478997.436424
RTSI,2023-11-30,1130.08,1115.01,1112.13,1130.52,61797972471.86949
RTSI,2023-12-01,1114.54,1095.28,1093.06,1115.38,60704247328.00113
RTSI,2023-12-04,1086.57,1076.99,1075.63,1087.69,59690597745.446754
RTSI,2023-12-05,1069.56,1066.13,1063.78,1074.51,59088870876.70843
RTSI,2023-12-06,1064.14,1045.28,1041.65,1067.93,57932912995.36047
RTSI,2023-12-07,1041.67,1051.21,1034.59,1052.09,58261836475.89328
RTSI,2023-12-08,1055.34,1054.28,1053.69,1066.02,58431661294.00745
RTSI,2023-12-11,1061.27,1047.95,1047.35,1064.1,58080797065.73163
RTSI,2023-12-12,1052.79,1056.02,1041.86,1067.06,58528555109.66394
RTSI,2023-12-13,1053.82,1062.67,1051.37,1068.49,58897132743.18676
RTSI,2023-12-14,1072.34,1055.45,1051.54,1075.97,58496813550.00003
RTSI,2023-12-15,1039.29,1060.64,1037.97,1061.34,58784309474.65283
RTSI,2023-12-18,1063.12,1075.5,1061.4,1080.7,59608206784.471725
RTSI,2023-12-19,1081.17,1074.4,1069.1,1083.97,59547013210.68483
RTSI,2023-12-20,1077.06,1075.11,1075.11,1085.22,59586102635.75827
RTSI,2023-12-21,1074.1,1051.87,1042.34,1074.15,58298161023.464226
RTSI,2023-12-22,1050.93,1057.58,1048.45,1066.81,59457032981.95498
RTSI,2023-12-25,1062.35,1063.67,1057.07,1065.83,59799268558.622116
RTSI,2023-12-26,1061.43,1063.05,1058.76,1065.13,59764613658.5934
RTSI,2023-12-27,1064.35,1068.71,1064.01,1071.35,60082614451.89424
RTSI,2023-12-28,1073.41,1090.93,1071.59,1090.93,61331852024.937744
RTSI,2023-12-29,1084.09,1083.48,1079.63,1094.87,60913059920.72885
RTSI,2024-01-03,1073.71,1073.14,1071.43,1078.09,60331779198.09932
RTSI,2024-01-04,1075.54,1082.11,1075.54,1086.05,60836232057.5655
RTSI,2024-01-05,1077.9,1087.35,1077.9,1087.84,61130996105.36359
RTSI,2024-01-08,1086.27,1089.72,1084.41,1096.57,61263920331.640625
RTSI,2024-01-09,1091.43,1106.12,1089.27,1113.79,62186108184.51596
RTSI,2024-01-10,1111.05,1115.51,1110.76,1122.64,62713648086.06975
RTSI,2024-01-11,1120.52,1131.92,1117.34,1131.92,63636441910.38798
RTSI,2024-01-12,1137.07,1136.06,1135.05,1142.49,63868968220.900925
RTSI,2024-01-15,1145.22,1145.27,1140.46,1149.26,64386991022.17589
RTSI,2024-01-16,1145.36,1141.33,1123.86,1145.45,64165501457.187546
RTSI,2024-01-17,1136.56,1129.77,1125.51,1140.87,63515476139.91958
RTSI,2024-01-18,1130.94,1124.98,1123.86,1135.73,63246316879.52313
RTSI,2024-01-19,1125.87,1130.05,1118.3,1131.23,63531352356.441475
RTSI,2024-01-22,1128.75,1136.91,1127.21,1138.88,63917064729.21983
RTSI,2024-01-23,1139.97,1130.09,1129.3,1142.45,63533320988.05678
RTSI,2024-01-24,1135.0,1124.09,1124.01,1138.05,63196276326.45083
RTSI,2024-01-25,1125.97,1119.39,1114.62,1127.23,62932132180.84734
RTSI,2024-01-26,1118.12,1109.95,1109.07,1120.09,62401472436.82595
RTSI,2024-01-29,1109.76,1125.22,1109.75,1127.19,63259928840.7183
RTSI,2024-01-30,1127.57,1122.53,1119.76,1128.64,63108689942.32608
RTSI,2024-01-31,1123.14,1125.63,1122.04,1130.29,63282983395.66497
RTSI,2024-02-01,1125.88,1124.67,1122.26,1131.84,63228866021.6084
RTSI,2024-02-02,1123.95,1117.31,1114.47,1124.6,62815319883.69105
RTSI,2024-02-05,1112.49,1123.72,1110.83,1128.04,63175246243.26391
RTSI,2024-02-06,1124.74,1119.01,1117.95,1127.6,62910764452.169495
RTSI,2024-02-07,1121.8,1124.71,1120.87,1130.04,63231003124.85776
RTSI,2024-02-08,1124.78,1124.94,1116.99,1127.82,63244280896.01808
RTSI,2024-02-09,1118.45,1122.38,1114.4,1124.72,63100065146.36922
RTSI,2024-02-12,1121.76,1120.94,1114.55,1123.82,63019052941.82985
RTSI,2024-02-13,1122.97,1123.08,1121.51,1127.04,63139522410.63954
RTSI,2024-02-14,1125.65,1122.52,1119.08,1127.69,63107778976.15716
RTSI,2024-02-15,1120.13,1113.65,1110.54,1121.75,62609080560.1868
RTSI,2024-02-16,1113.96,1107.33,1098.54,1118.63,62253952932.40001
RTSI,2024-02-19,1109.56,1105.63,1102.79,1111.76,62158449899.56439
RTSI,2024-02-20,1104.98,1093.57,1093.01,1104.98,61480204136.18641
RTSI,2024-02-21,1085.12,1068.09,1068.09,1087.18,60047926612.9292
RTSI,2024-02-22,1074.29,1064.44,1062.06,1080.33,59842998988.48386
RTSI,2024-02-26,1080.94,1097.4,1080.94,1100.23,61696010031.804596
RTSI,2024-02-27,1102.47,1097.34,1095.32,1103.09,61601238030.57308
RTSI,2024-02-28,1100.19,1114.87,1098.66,1115.35,62585193436.05806
RTSI,2024-02-29,1119.38,1127.32,1117.19,1129.94,63284078010.90943
RTSI,2024-03-01,1124.24,1122.32,1119.83,1126.45,63003411361.33174
RTSI,2024-03-04,1127.79,1137.53,1127.78,1138.81,63857204170.25511
RTSI,2024-03-05,1139.82,1147.64,1133.77,1149.5,64424740949.97301
RTSI,2024-03-06,1147.81,1151.68,1145.19,1156.47,64651408903.53477
RTSI,2024-03-07,1145.96,1152.12,1144.82,1152.45,64676101961.272125
RTSI,2024-03-11,1155.35,1153.65,1152.96,1161.26,64762292178.32049
RTSI,2024-03-12,1154.31,1144.53,1142.28,1154.31,64250497004.23463
RTSI,2024-03-13,1149.05,1142.39,1141.59,1152.87,64130325825.16436
RTSI,2024-03-14,1140.37,1133.12,1130.09,1140.37,63609730685.21938
RTSI,2024-03-15,1131.86,1119.66,1119.66,1137.55,62854338011.76617
RTSI,2024-03-18,1126.79,1129.5,1125.19,1138.74,63406792305.2342
RTSI,2024-03-19,1130.44,1111.56,1106.72,1133.07,62399672052.8438
RTSI,2024-03-20,1112.17,1113.87,1106.95,1118.83,62529135413.25682
RTSI,2024-03-21,1119.02,1124.53,1119.02,1130.21,63127641671.070885
RTSI,2024-03-22,1122.29,1113.05,1107.13,1125.45,62337428416.750084
RTSI,2024-03-25,1106.57,1115.63,1096.68,1115.63,62481832620.93738
RTSI,2024-03-26,1115.75,1116.21,1113.44,1119.98,62514782581.35277
RTSI,2024-03-27,1118.93,1129.95,1114.72,1131.55,63284131310.02093
RTSI,2024-03-28,1131.92,1128.26,1124.73,1133.8,63189679750.24437
RTSI,2024-03-29,1131.59,1136.91,1126.25,1138.48,63673998296.87989
RTSI,2024-04-01,1141.11,1147.83,1141.11,1148.66,64285648758.97756
RTSI,2024-04-02,1148.7,1147.95,1141.96,1150.32,64292194252.93558
RTSI,2024-04-03,1149.69,1157.39,1149.11,1159.24,64821109859.44911
RTSI,2024-04-04,1159.8,1163.76,1155.69,1164.88,65177375275.22645
RTSI,2024-04-05,1156.66,1155.91,1154.09,1159.82,64737763630.094345
RTSI,2024-04-08,1157.08,1162.3,1157.08,1165.2,65095800533.17303
RTSI,2024-04-09,1163.27,1158.44,1157.44,1169.35,64879701164.4125
RTSI,2024-04-10,1158.74,1159.39,1151.0,1162.56,64933021145.52681
RTSI,2024-04-11,1156.36,1162.36,1153.95,1164.92,65099426567.70434
RTSI,2024-04-12,1159.23,1165.53,1159.11,1168.45,65276746281.66424
RTSI,2024-04-15,1163.44,1166.92,1161.36,1170.51,65354608478.16827
RTSI,2024-04-16,1165.53,1155.46,1154.59,1166.75,64713007832.93359
RTSI,2024-04-17,1156.26,1154.28,1150.95,1158.98,64646788709.44032
RTSI,2024-04-18,1153.86,1160.6,1149.65,1161.05,65000418654.593605
RTSI,2024-04-19,1158.74,1173.68,1158.74,1175.82,65733132745.39293
RTSI,2024-04-22,1172.31,1174.17,1169.55,1175.74,65760875123.71217
RTSI,2024-04-23,1175.47,1163.5,1163.5,1178.42,65162869140.14646
RTSI,2024-04-24,1167.82,1171.06,1164.74,1173.95,65586571353.77428
RTSI,2024-04-25,1172.72,1178.69,1172.34,1179.98,66014038658.60369
RTSI,2024-04-26,1180.89,1186.79,1178.58,1190.43,66467565830.70769
RTSI,2024-04-27,1185.59,1182.25,1178.99,1188.63,66213261102.529884
RTSI,2024-04-29,1179.92,1177.42,1173.86,1180.71,65942617607.166824
RTSI,2024-04-30,1177.55,1174.68,1169.87,1179.57,65789409559.36834
RTSI,2024-05-02,1181.04,1177.96,1174.01,1190.75,65972732141.04959
RTSI,2024-05-03,1178.29,1184.68,1176.54,1187.14,66349148338.44797
RTSI,2024-05-06,1183.62,1186.2,1178.16,1191.65,66434445094.862404
RTSI,2024-05-07,1174.43,1185.0,1174.43,1185.71,66367030517.112144
RTSI,2024-05-08,1180.27,1176.3,1174.55,1181.79,65880167733.90762
RTSI,2024-05-10,1176.72,1178.02,1175.21,1182.29,65976462027.601585
RTSI,2024-05-13,1183.54,1193.46,1183.54,1194.11,66840877078.107
RTSI,2024-05-14,1195.5,1194.63,1189.97,1197.25,66906590116.2393
RTSI,2024-05-15,1196.12,1200.49,1194.93,1204.21,67234796421.24187
RTSI,2024-05-16,1204.14,1207.94,1202.62,1210.51,67651853036.84005
RTSI,2024-05-17,1209.9,1211.87,1208.27,1214.24,67872023315.64616
RTSI,2024-05-20,1217.44,1204.1,1204.1,1220.23,67436667983.255745
RTSI,2024-05-21,1201.99,1199.26,1189.1,1207.1,67165998932.22393
RTSI,2024-05-22,1202.73,1203.6,1200.19,1206.81,67409142579.5582
RTSI,2024-05-23,1198.95,1204.89,1189.76,1205.57,67481092586.59946
RTSI,2024-05-24,1205.71,1195.58,1186.32,1207.13,66959839271.81179
RTSI,2024-05-27,1194.79,1173.92,1173.08,1199.25,65746591531.83988
RTSI,2024-05-28,1176.87,1174.75,1168.0,1193.17,65793168153.77069
RTSI,2024-05-29,1170.81,1167.72,1156.22,1173.44,65399558214.63939
RTSI,2024-05-30,1168.51,1150.88,1148.67,1171.87,64456454328.81202
RTSI,2024-05-31,1136.36,1125.68,1122.25,1140.51,63045004110.74866
RTSI,2024-06-03,1115.7,1111.55,1090.3,1130.01,62253667240.416435
RTSI,2024-06-04,1118.89,1131.34,1115.18,1135.06,63361720356.39374
RTSI,2024-06-05,1140.29,1140.37,1135.04,1148.98,63867714121.18284
RTSI,2024-06-06,1139.33,1131.97,1126.24,1144.56,63397460060.89636
RTSI,2024-06-07,1135.77,1143.22,1133.14,1159.41,64027478907.3247
RTSI,2024-06-10,1145.84,1130.91,1129.64,1152.05,63337568465.038704
RTSI,2024-06-11,1129.45,1119.51,1114.21,1129.66,62699301979.00145
RTSI,2024-06-13,1079.32,1132.72,1072.96,1134.41,63439207576.21727
RTSI,2024-06-14,1132.75,1137.45,1128.61,1148.91,63704219574.52435
RTSI,2024-06-17,1138.65,1126.25,1126.15,1139.55,63077085575.89205
RTSI,2024-06-18,1121.9,1127.16,1105.63,1134.8,63127682774.26175
RTSI,2024-06-19,1123.56,1154.23,1102.01,1164.54,64643853084.288025
RTSI,2024-06-20,1156.87,1151.93,1142.4,1184.29,64514837486.317535
RTSI,2024-06-21,1152.97,1115.39,1113.19,1158.5,65182484119.69752
RTSI,2024-06-24,1113.55,1117.0,1107.68,1120.79,65276698074.0225
RTSI,2024-06-25,1116.97,1123.04,1108.51,1123.56,65629767937.58276
RTSI,2024-06-26,1129.4,1130.73,1126.34,1139.15,66079263590.62168
RTSI,2024-06-27,1131.77,1168.05,1120.1,1169.55,68260014942.41893
RTSI,2024-06-28,1168.01,1158.85,1155.84,1173.61,67722569653.11163
RTSI,2024-07-01,1161.18,1149.77,1147.1,1169.1,67191983718.99479
RTSI,2024-07-02,1154.41,1151.82,1150.17,1161.55,67311969150.67879
RTSI,2024-07-03,1152.48,1147.28,1144.85,1155.0,67046191443.920456
RTSI,2024-07-04,1142.8,1120.31,1118.93,1144.63,65470070339.180244
RTSI,2024-07-05,1119.61,1125.66,1109.47,1129.25,65782732300.59845
RTSI,2024-07-08,1129.19,1119.25,1116.23,1134.64,65408376469.07475
RTSI,2024-07-09,1116.15,1093.26,1091.82,1116.45,63889270040.78095
RTSI,2024-07-10,1089.89,1067.01,1064.04,1094.3,62355682175.44556
RTSI,2024-07-11,1042.73,1071.29,1040.43,1074.38,62605767142.95371
RTSI,2024-07-12,1075.75,1067.47,1059.02,1081.96,62382240019.180016
RTSI,2024-07-15,1072.18,1045.25,1044.17,1075.1,61083802212.229836
RTSI,2024-07-16,1045.44,1050.83,1032.02,1056.98,61409797600.13839
RTSI,2024-07-17,1057.38,1054.01,1048.55,1064.85,61595599436.75067
RTSI,2024-07-18,1045.25,1068.51,1040.0,1068.51,62443242327.39214
RTSI,2024-07-19,1071.26,1076.63,1066.36,1084.38,62917861153.449104
RTSI,2024-07-22,1081.95,1085.43,1077.32,1088.77,63431810905.47605
RTSI,2024-07-23,1088.3,1092.67,1077.95,1092.67,63854955441.14757
RTSI,2024-07-24,1093.07,1110.77,1088.26,1111.71,64912545856.892456
RTSI,2024-07-25,1108.16,1121.76,1099.07,1123.36,65555198865.0843
RTSI,2024-07-26,1119.16,1102.01,1096.37,1128.89,64400565688.57439
RTSI,2024-07-29,1096.93,1057.99,1057.99,1096.93,61828588424.171555
RTSI,2024-07-30,1057.89,1074.56,1053.74,1076.47,62796861579.05019
RTSI,2024-07-31,1077.27,1076.55,1068.09,1080.74,62912968911.96192
RTSI,2024-08-01,1079.54,1078.07,1076.97,1085.32,63002012198.346725
RTSI,2024-08-02,1075.16,1065.6,1060.3,1076.78,62273164873.25318
RTSI,2024-08-05,1050.94,1049.01,1031.8,1054.38,61303781572.62639
RTSI,2024-08-06,1052.98,1047.09,1043.61,1061.89,61191288125.48256
RTSI,2024-08-07,1050.59,1053.66,1037.0,1057.02,61575495093.87331
RTSI,2024-08-08,1054.71,1038.1,1036.07,1058.49,60666083662.62346
RTSI,2024-08-09,1034.21,1036.57,1029.81,1043.48,60576353389.41268
RTSI,2024-08-12,1016.87,996.32,994.97,1023.54,58224265281.24986
RTSI,2024-08-13,1001.28,980.7,978.83,1014.01,57311791444.73349
RTSI,2024-08-14,984.0,1004.9,979.8,1010.91,58725506458.95795
RTSI,2024-08-15,1002.91,1006.88,993.93,1008.66,58841316227.41939
RTSI,2024-08-16,1007.11,1002.12,1001.11,1010.14,58563118409.3114
RTSI,2024-08-19,999.11,976.5,976.5,1001.42,57066252402.539734
RTSI,2024-08-20,978.19,961.6,961.37,985.02,56195072521.663795
RTSI,2024-08-21,962.54,951.1,949.64,966.81,55581601221.20905
RTSI,2024-08-22,953.28,940.61,939.48,957.49,54968977118.21316
RTSI,2024-08-23,937.98,915.64,911.42,941.83,53509290955.18173
RTSI,2024-08-26,944.7,948.67,937.82,961.38,55439929967.85292
RTSI,2024-08-27,955.71,940.23,936.02,961.12,54946555867.9214
RTSI,2024-08-28,940.0,930.12,917.48,940.0,54355955871.437515
RTSI,2024-08-29,935.11,932.88,923.05,938.23,54516899477.14449
RTSI,2024-08-30,936.12,915.6,909.74,938.48,53507228794.0786
RTSI,2024-09-02,906.01,890.82,877.66,907.75,52059118636.18234
RTSI,2024-09-03,893.36,897.44,881.7,911.1,52445725353.69432
RTSI,2024-09-04,902.78,922.85,900.93,922.85,53930700097.94931
RTSI,2024-09-05,932.12,920.65,920.65,942.99,53802513792.19797
RTSI,2024-09-06,919.81,920.06,914.7,930.05,53767571699.093185
RTSI,2024-09-09,926.7,942.14,926.7,944.68,55058178796.04744
RTSI,2024-09-10,948.75,923.63,922.13,951.4,53976248907.635635
RTSI,2024-09-11,924.94,920.93,918.92,930.27,53818553280.14149
RTSI,2024-09-12,916.88,904.16,898.76,916.88,52838844302.04834
RTSI,2024-09-13,909.11,928.07,893.03,929.17,54236077294.6495
RTSI,2024-09-16,934.2,948.5,930.29,951.33,55429732487.75852
RTSI,2024-09-17,951.61,955.8,942.52,957.94,55856517218.324135
RTSI,2024-09-18,956.61,945.61,944.93,959.29,55261065208.33013
RTSI,2024-09-19,943.79,937.6,937.6,954.62,54792603629.86203
RTSI,2024-09-20,938.01,946.7,938.01,950.11,59528461916.08726
RTSI,2024-09-23,951.69,956.01,951.69,962.97,60113647352.74651
RTSI,2024-09-24,965.88,974.27,956.79,974.27,61262057885.95869
RTSI,2024-09-25,976.52,965.0,959.95,979.6,60679289527.993164
RTSI,2024-09-26,961.47,964.64,957.22,971.03,60656787444.66178
RTSI,2024-09-27,967.53,971.29,963.7,973.65,61074593976.660194
RTSI,2024-09-30,972.25,965.64,962.37,981.93,60719551869.06734
RTSI,2024-10-01,956.72,949.6,943.56,958.84,59710873588.70637
RTSI,2024-10-02,952.72,922.28,922.28,957.9,57992624797.604546
RTSI,2024-10-03,922.51,922.39,913.32,930.34,57999984717.922005
RTSI,2024-10-04,928.22,931.29,924.89,934.24,58559647696.52077
RTSI,2024-10-07,932.37,916.17,913.27,935.55,57608887756.221695
RTSI,2024-10-08,913.79,913.97,909.91,917.96,57470288290.82125
RTSI,2024-10-09,913.64,893.19,893.19,914.55,56163921789.53018
RTSI,2024-10-10,894.93,894.64,894.24,901.98,56255180567.241615
RTSI,2024-10-11,893.53,903.24,887.0,903.24,56795866992.09266
RTSI,2024-10-14,900.1,909.1,893.01,914.28,57001365611.65354
RTSI,2024-10-15,909.5,911.11,906.95,921.16,57126969177.176254
RTSI,2024-10-16,911.17,901.58,900.88,918.04,56529896279.994316
RTSI,2024-10-17,902.67,896.12,895.52,905.37,56187233531.08751
RTSI,2024-10-18,893.78,899.12,889.91,901.0,56375608280.929985
RTSI,2024-10-21,901.63,907.34,901.63,908.37,56891061725.680786
RTSI,2024-10-22,908.83,898.57,898.21,912.63,56340855500.21932
RTSI,2024-10-23,896.72,891.54,890.51,898.58,55899891897.18523
RTSI,2024-10-24,887.66,885.22,877.16,889.18,55503764224.732285
RTSI,2024-10-25,886.71,866.98,865.49,895.9,54360153515.9016
RTSI,2024-10-28,859.03,834.31,832.74,864.29,52311701098.88014
RTSI,2024-10-29,836.65,841.45,828.67,845.75,52759295845.949936
RTSI,2024-10-30,844.31,848.92,839.02,851.85,53227768293.138084
RTSI,2024-10-31,838.24,831.27,828.09,841.69,52121091254.082924
RTSI,2024-11-01,832.01,832.4,825.3,838.18,52191895286.55821
RTSI,2024-11-02,833.82,837.81,833.82,841.58,52531527323.28917
RTSI,2024-11-05,844.19,840.6,838.17,847.42,52706027773.65282
RTSI,2024-11-06,859.98,854.03,851.55,871.37,53548495979.32686
RTSI,2024-11-07,854.03,864.26,844.64,865.33,54189882895.73476
RTSI,2024-11-08,874.22,880.52,871.61,883.45,55209403311.37605
RTSI,2024-11-11,896.11,895.75,890.38,900.93,56164275075.11064
RTSI,2024-11-12,894.02,886.56,883.68,894.02,55587969796.07417
RTSI,2024-11-13,883.94,885.18,881.23,891.36,55501581280.148285
RTSI,2024-11-14,877.67,858.19,857.26,877.67,53808943051.55781
RTSI,2024-11-15,860.16,862.94,858.18,869.38,54106681672.41486
RTSI,2024-11-18,851.62,857.59,846.63,859.87,53771476868.68571
RTSI,2024-11-19,855.37,828.38,826.96,856.21,51939933321.62097
RTSI,2024-11-20,831.4,816.29,816.03,839.49,51181775068.25001
RTSI,2024-11-21,816.27,803.7,800.24,819.2,50392658207.58085
RTSI,2024-11-22,819.05,792.67,791.42,822.45,49700653346.26256
RTSI,2024-11-25,793.39,768.11,764.13,796.3,47573264454.87913
RTSI,2024-11-26,765.43,738.93,736.27,772.4,45766273483.29789
RTSI,2024-11-27,740.24,726.78,725.27,753.4,45013625891.70043
RTSI,2024-11-28,738.15,732.48,723.16,746.81,45366792737.85289
RTSI,2024-11-29,731.98,753.78,728.49,753.78,46685885153.17415
RTSI,2024-12-02,755.59,760.32,753.93,761.34,47091043804.23965
RTSI,2024-12-03,759.91,753.42,741.74,760.94,46334066062.43474
RTSI,2024-12-04,753.01,751.2,744.64,760.53,46197738196.42121
RTSI,2024-12-05,747.62,765.08,737.06,768.11,47051027687.09932
RTSI,2024-12-06,770.02,803.62,763.57,804.69,49420995962.25004
RTSI,2024-12-09,807.37,815.61,806.06,819.48,50158460980.96245
RTSI,2024-12-10,814.69,794.46,792.43,814.69,48858088900.92506
RTSI,2024-12-11,791.95,766.44,765.43,797.36,47134499830.156654
RTSI,2024-12-12,770.75,755.39,754.02,777.27,46455463733.42585
RTSI,2024-12-13,751.2,756.93,747.55,757.6,46549710650.00677
RTSI,2024-12-16,753.7,740.87,738.55,753.7,45562177274.70083
RTSI,2024-12-17,732.05,727.06,725.56,738.99,44712711768.50867
RTSI,2024-12-18,732.35,738.5,728.08,738.75,45416200179.67397
RTSI,2024-12-19,744.38,736.06,734.16,756.77,45266161568.28249
RTSI,2024-12-20,737.27,812.12,737.03,816.48,55754396584.75733
RTSI,2024-12-23,821.45,837.82,818.35,843.18,57518128744.86156
RTSI,2024-12-24,840.43,848.79,830.49,852.0,58271540773.657814
RTSI,2024-12-25,845.41,864.25,841.04,867.76,59332868103.6875
RTSI,2024-12-26,869.52,878.3,865.98,878.3,60297230527.36381
RTSI,2024-12-27,874.49,864.09,863.15,878.12,59322260904.70192
RTSI,2024-12-28,865.98,863.36,860.72,876.96,59271886651.139915
RTSI,2024-12-30,870.32,893.22,870.32,893.22,61321640696.11865
RTSI,2025-01-03,896.19,876.32,872.2,898.07,60161436184.71213
RTSI,2025-01-06,871.62,872.53,865.69,874.41,59901244007.316055
RTSI,2025-01-08,872.1,880.13,871.64,882.2,60422970925.08453
RTSI,2025-01-09,880.38,854.03,854.03,884.21,58630992085.71618
RTSI,2025-01-10,852.23,873.09,845.24,878.89,59939839371.833565
RTSI,2025-01-13,881.66,879.08,876.35,890.99,60351050737.22116
RTSI,2025-01-14,873.33,870.87,867.52,883.89,59787224177.58092
RTSI,2025-01-15,873.43,871.13,864.5,877.0,59805554262.70032
RTSI,2025-01-16,886.67,895.83,886.31,897.58,61501119768.7115
RTSI,2025-01-17,893.98,906.03,890.25,907.64,62201481201.52804
RTSI,2025-01-20,914.97,905.15,897.67,917.65,62140719984.79954
RTSI,2025-01-21,901.61,925.16,891.37,925.98,63514740504.57959
RTSI,2025-01-22,928.29,952.82,922.02,952.89,65413767364.95966
RTSI,2025-01-23,943.21,930.18,927.47,943.78,63858989209.672554
RTSI,2025-01-24,938.79,945.07,933.09,947.42,64881743331.67122
RTSI,2025-01-27,944.8,937.74,927.56,944.8,64378474142.52299
RTSI,2025-01-28,936.62,942.81,929.77,951.03,64726528973.25545
RTSI,2025-01-29,942.67,948.38,940.73,951.07,65108452383.71858
RTSI,2025-01-30,948.34,953.84,945.04,953.84,65483172767.99127
RTSI,2025-01-31,956.21,949.5,946.93,962.83,65185847260.86716
RTSI,2025-02-03,947.14,922.33,918.02,947.79,63320265073.78594
RTSI,2025-02-04,923.14,932.82,916.39,933.03,64040452360.89663
RTSI,2025-02-05,932.04,941.5,923.92,943.38,64636102236.00889
RTSI,2025-02-06,945.65,965.48,945.65,970.28,66282757540.91047
RTSI,2025-02-07,966.46,960.69,957.94,970.44,65953726064.69359
RTSI,2025-02-10,963.5,980.52,963.5,983.0,67315309305.35097
RTSI,2025-02-11,980.45,992.4,970.83,992.92,68130574611.45619
RTSI,2025-02-12,993.16,1013.46,993.16,1014.19,69576280888.36716
RTSI,2025-02-13,1051.01,1109.8,1051.01,1115.14,76190538472.02568
RTSI,2025-02-14,1123.03,1111.0,1090.37,1137.95,76272937101.8135
RTSI,2025-02-17,1125.25,1139.85,1125.25,1150.62,78253789903.14247
RTSI,2025-02-18,1142.17,1123.91,1120.67,1148.46,77159509169.80438
RTSI,2025-02-19,1126.23,1139.4,1111.07,1145.36,78222741493.11581
RTSI,2025-02-20,1143.98,1171.89,1141.79,1180.94,80453396643.64278
RTSI,2025-02-21,1175.64,1173.12,1159.87,1181.66,80537434728.38329
RTSI,2025-02-24,1174.52,1179.86,1169.44,1184.95,81000429205.24628
RTSI,2025-02-25,1190.34,1209.49,1190.34,1216.97,83034829107.16966
RTSI,2025-02-26,1210.81,1201.02,1175.77,1214.32,82453149526.4416
RTSI,2025-02-27,1195.98,1161.23,1159.3,1195.98,79721010803.306
RTSI,2025-02-28,1159.58,1142.37,1131.31,1159.58,78426714377.64359
RTSI,2025-03-03,1142.41,1110.34,1110.34,1142.41,76227546304.95227
RTSI,2025-03-04,1112.73,1144.25,1112.73,1145.76,78555567455.8652
