secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2024-05-23,20.44,20.31,20.98,18.65,0.0,,,0.0
RVI,2024-05-24,19.6,20.52,20.52,18.17,0.0,,,0.0
RVI,2024-05-27,20.26,19.6,20.86,19.13,0.0,,,0.0
RVI,2024-05-28,20.76,20.17,22.03,20.09,0.0,,,0.0
RVI,2024-05-29,22.41,20.88,23.42,20.71,0.0,,,0.0
RVI,2024-05-30,22.89,22.26,23.77,22.04,0.0,,,0.0
RVI,2024-05-31,21.88,22.42,23.36,19.7,0.0,,,0.0
RVI,2024-06-03,26.25,22.71,28.44,22.71,0.0,,,0.0
RVI,2024-06-04,25.64,25.86,26.79,24.77,0.0,,,0.0
RVI,2024-06-05,24.55,25.03,25.98,24.4,0.0,,,0.0
RVI,2024-06-06,25.23,23.73,26.35,23.73,0.0,,,0.0
RVI,2024-06-07,22.27,24.87,25.42,21.29,0.0,,,0.0
RVI,2024-06-10,24.05,22.74,24.4,21.85,0.0,,,0.0
RVI,2024-06-11,25.17,24.34,27.97,24.34,0.0,,,0.0
RVI,2024-06-13,26.3,24.07,28.53,22.65,0.0,,,0.0
RVI,2024-06-14,23.82,26.31,29.75,23.42,0.0,,,0.0
RVI,2024-06-17,25.07,21.8,28.78,21.06,0.0,,,0.0
RVI,2024-06-18,24.77,24.7,27.52,23.82,0.0,,,0.0
RVI,2024-06-19,25.03,24.49,26.71,23.76,0.0,,,0.0
RVI,2024-06-20,26.47,24.67,27.24,23.59,0.0,,,0.0
RVI,2024-06-21,24.77,26.28,26.48,23.34,0.0,,,0.0
RVI,2024-06-24,25.59,23.96,26.24,23.16,0.0,,,0.0
RVI,2024-06-25,25.86,24.93,26.2,24.65,0.0,,,0.0
RVI,2024-06-26,23.21,25.77,26.42,23.18,0.0,,,0.0
RVI,2024-06-27,23.17,23.42,23.86,21.97,0.0,,,0.0
RVI,2024-06-28,24.28,23.4,24.46,22.38,0.0,,,0.0
RVI,2024-07-01,24.4,23.88,25.56,23.69,0.0,,,0.0
RVI,2024-07-02,24.32,24.55,25.63,23.5,0.0,,,0.0
RVI,2024-07-03,24.74,24.26,25.44,23.67,0.0,,,0.0
RVI,2024-07-04,24.25,24.34,25.25,22.26,0.0,,,0.0
RVI,2024-07-05,22.69,24.81,25.04,22.59,0.0,,,0.0
RVI,2024-07-08,23.91,22.63,25.64,22.31,0.0,,,0.0
RVI,2024-07-09,27.61,24.05,27.61,23.72,0.0,,,0.0
RVI,2024-07-10,28.69,27.82,29.17,25.57,0.0,,,0.0
RVI,2024-07-11,31.07,32.0,33.11,29.73,0.0,,,0.0
RVI,2024-07-12,26.11,31.08,31.08,25.24,0.0,,,0.0
RVI,2024-07-15,32.96,27.51,32.97,26.27,0.0,,,0.0
RVI,2024-07-16,33.31,33.05,34.85,32.45,0.0,,,0.0
RVI,2024-07-17,33.82,34.33,35.09,32.43,0.0,,,0.0
RVI,2024-07-18,30.27,33.65,34.37,30.26,0.0,,,0.0
RVI,2024-07-19,27.2,30.84,32.58,25.48,0.0,,,0.0
RVI,2024-07-22,27.19,26.98,27.99,26.64,0.0,,,0.0
RVI,2024-07-23,26.27,27.62,27.73,26.05,0.0,,,0.0
RVI,2024-07-24,25.18,25.95,26.38,25.02,0.0,,,0.0
RVI,2024-07-25,25.44,25.22,25.97,24.6,0.0,,,0.0
RVI,2024-07-26,26.9,25.22,26.9,24.52,0.0,,,0.0
RVI,2024-07-29,28.05,26.72,28.76,26.72,0.0,,,0.0
RVI,2024-07-30,28.08,28.14,28.43,27.29,0.0,,,0.0
RVI,2024-07-31,28.03,28.11,28.55,27.65,0.0,,,0.0
RVI,2024-08-01,27.58,28.86,28.9,26.85,0.0,,,0.0
RVI,2024-08-02,26.85,27.99,28.43,26.14,0.0,,,0.0
RVI,2024-08-05,29.68,26.61,30.28,26.36,0.0,,,0.0
RVI,2024-08-06,30.81,29.78,31.31,28.67,0.0,,,0.0
RVI,2024-08-07,29.68,31.17,33.0,29.33,0.0,,,0.0
RVI,2024-08-08,29.9,26.11,32.05,26.11,0.0,,,0.0
RVI,2024-08-09,28.75,30.67,33.26,23.58,0.0,,,0.0
RVI,2024-08-12,32.51,28.94,35.03,26.96,0.0,,,0.0
RVI,2024-08-13,32.31,32.44,34.98,28.6,0.0,,,0.0
RVI,2024-08-14,29.77,32.37,37.13,29.54,0.0,,,0.0
RVI,2024-08-15,27.66,29.26,31.79,26.58,0.0,,,0.0
RVI,2024-08-16,28.2,27.12,29.41,26.92,0.0,,,0.0
RVI,2024-08-19,30.85,28.6,31.33,27.19,0.0,,,0.0
RVI,2024-08-20,31.42,30.94,31.78,30.02,0.0,,,0.0
RVI,2024-08-21,32.54,31.61,33.73,30.94,0.0,,,0.0
RVI,2024-08-22,33.52,32.44,33.75,31.55,0.0,,,0.0
RVI,2024-08-23,38.57,33.65,38.57,33.5,0.0,,,0.0
RVI,2024-08-26,34.35,38.22,39.21,34.27,0.0,,,0.0
RVI,2024-08-27,34.35,33.88,34.63,32.63,0.0,,,0.0
RVI,2024-08-28,35.51,34.42,37.31,32.93,0.0,,,0.0
RVI,2024-08-29,34.34,35.27,36.86,32.97,0.0,,,0.0
RVI,2024-08-30,35.57,34.06,35.93,32.05,0.0,,,0.0
RVI,2024-09-02,38.65,35.57,38.68,31.36,0.0,,,0.0
RVI,2024-09-03,41.75,38.47,41.89,36.05,0.0,,,0.0
RVI,2024-09-04,42.93,41.33,43.07,37.67,0.0,,,0.0
RVI,2024-09-05,35.72,45.14,45.14,34.94,0.0,,,0.0
RVI,2024-09-06,36.79,34.85,41.3,34.3,0.0,,,0.0
RVI,2024-09-09,34.95,36.47,41.21,34.83,0.0,,,0.0
RVI,2024-09-10,35.8,36.37,38.23,34.94,0.0,,,0.0
RVI,2024-09-11,32.55,35.25,38.42,32.54,0.0,,,0.0
RVI,2024-09-12,35.81,32.08,38.84,32.08,0.0,,,0.0
RVI,2024-09-13,32.51,35.52,37.23,32.42,0.0,,,0.0
RVI,2024-09-16,29.79,31.73,34.34,29.29,0.0,,,0.0
RVI,2024-09-17,30.53,29.32,31.96,28.41,0.0,,,0.0
RVI,2024-09-18,33.0,30.75,34.5,30.38,0.0,,,0.0
RVI,2024-09-19,31.31,32.37,34.63,30.79,0.0,,,0.0
RVI,2024-09-20,28.56,29.87,30.68,28.24,0.0,,,0.0
RVI,2024-09-23,29.71,28.78,31.13,24.08,0.0,,,0.0
RVI,2024-09-24,27.95,29.29,30.54,23.33,0.0,,,0.0
RVI,2024-09-25,29.83,27.63,30.74,26.81,0.0,,,0.0
RVI,2024-09-26,30.92,29.8,33.33,25.0,0.0,,,0.0
RVI,2024-09-27,30.12,31.25,32.35,24.47,0.0,,,0.0
RVI,2024-09-30,31.02,29.11,31.15,24.82,0.0,,,0.0
RVI,2024-10-01,30.62,30.85,31.57,25.68,0.0,,,0.0
RVI,2024-10-02,33.78,29.86,33.82,29.83,0.0,,,0.0
RVI,2024-10-03,31.81,34.52,34.59,26.81,0.0,,,0.0
RVI,2024-10-04,29.69,32.25,33.36,28.31,0.0,,,0.0
RVI,2024-10-07,31.74,30.05,32.7,25.24,0.0,,,0.0
RVI,2024-10-08,32.42,31.43,33.1,25.24,0.0,,,0.0
RVI,2024-10-09,31.93,31.39,33.28,24.94,0.0,,,0.0
RVI,2024-10-10,25.66,31.14,31.14,23.86,0.0,,,0.0
RVI,2024-10-11,25.02,25.56,27.97,24.92,0.0,,,0.0
RVI,2024-10-14,31.12,24.68,31.72,20.73,0.0,,,0.0
RVI,2024-10-15,29.74,30.27,32.94,22.41,0.0,,,0.0
RVI,2024-10-16,27.17,29.57,31.73,20.1,0.0,,,0.0
RVI,2024-10-17,27.01,26.62,32.21,18.65,0.0,,,0.0
RVI,2024-10-18,25.12,26.84,28.97,17.94,0.0,,,0.0
RVI,2024-10-21,26.94,25.38,28.93,20.83,0.0,,,0.0
RVI,2024-10-22,26.74,26.99,28.95,26.69,0.0,,,0.0
RVI,2024-10-23,28.67,27.01,29.53,26.97,0.0,,,0.0
RVI,2024-10-24,30.25,28.09,31.87,28.09,0.0,,,0.0
RVI,2024-10-25,32.82,30.22,34.46,26.25,0.0,,,0.0
RVI,2024-10-28,39.91,32.87,40.17,32.19,0.0,,,0.0
RVI,2024-10-29,40.77,39.81,42.38,34.73,0.0,,,0.0
RVI,2024-10-30,38.16,40.46,40.54,37.94,0.0,,,0.0
RVI,2024-10-31,40.99,38.26,41.52,34.87,0.0,,,0.0
RVI,2024-11-01,40.81,41.2,41.36,39.76,0.0,,,0.0
RVI,2024-11-02,39.71,40.6,41.58,34.43,0.0,,,0.0
RVI,2024-11-05,39.74,39.9,42.0,34.77,0.0,,,0.0
RVI,2024-11-06,37.94,40.02,40.41,36.14,0.0,,,0.0
RVI,2024-11-07,36.0,37.83,39.56,35.81,0.0,,,0.0
RVI,2024-11-08,34.31,35.6,36.34,33.9,0.0,,,0.0
RVI,2024-11-11,36.43,34.68,38.62,30.47,0.0,,,0.0
RVI,2024-11-12,37.0,36.85,37.68,30.87,0.0,,,0.0
RVI,2024-11-13,35.99,36.65,37.11,35.85,0.0,,,0.0
RVI,2024-11-14,34.35,34.35,35.84,32.76,0.0,,,0.0
RVI,2024-11-15,33.9,34.53,36.07,32.92,0.0,,,0.0
RVI,2024-11-18,36.63,33.58,38.43,31.39,0.0,,,0.0
RVI,2024-11-19,42.15,37.68,42.47,33.74,0.0,,,0.0
RVI,2024-11-20,43.94,42.13,44.76,40.83,0.0,,,0.0
RVI,2024-11-21,45.08,42.89,45.44,42.85,0.0,,,0.0
RVI,2024-11-22,48.66,45.9,48.87,41.35,0.0,,,0.0
RVI,2024-11-25,55.2,48.23,55.48,47.4,0.0,,,0.0
RVI,2024-11-26,61.82,54.93,63.0,53.81,0.0,,,0.0
RVI,2024-11-27,63.92,63.45,69.46,61.77,0.0,,,0.0
RVI,2024-11-28,59.94,64.27,69.08,57.6,0.0,,,0.0
RVI,2024-11-29,55.61,60.31,63.93,54.31,0.0,,,0.0
RVI,2024-12-02,49.08,55.99,60.77,48.3,0.0,,,0.0
RVI,2024-12-03,46.71,46.73,53.99,45.14,0.0,,,0.0
RVI,2024-12-04,46.69,46.56,53.43,43.55,0.0,,,0.0
RVI,2024-12-05,47.04,46.64,54.48,41.71,0.0,,,0.0
RVI,2024-12-06,45.45,43.23,53.38,41.58,0.0,,,0.0
RVI,2024-12-09,46.38,45.06,49.22,43.81,0.0,,,0.0
RVI,2024-12-10,45.72,46.6,51.32,43.58,0.0,,,0.0
RVI,2024-12-11,47.35,45.39,52.05,42.01,0.0,,,0.0
RVI,2024-12-12,45.53,45.05,46.91,34.48,0.0,,,0.0
RVI,2024-12-13,46.18,46.24,50.77,39.32,0.0,,,0.0
RVI,2024-12-16,43.91,45.7,45.7,39.31,0.0,,,0.0
RVI,2024-12-17,49.35,44.82,49.35,44.27,0.0,,,0.0
RVI,2024-12-18,47.37,50.8,54.82,46.8,0.0,,,0.0
RVI,2024-12-19,44.58,47.1,50.09,43.69,0.0,,,0.0
RVI,2024-12-20,38.69,45.8,49.46,38.08,0.0,,,0.0
RVI,2024-12-23,42.54,38.53,47.56,38.53,0.0,,,0.0
RVI,2024-12-24,42.68,41.39,44.88,36.37,0.0,,,0.0
RVI,2024-12-25,38.07,41.49,45.41,35.07,0.0,,,0.0
RVI,2024-12-26,36.0,36.24,43.95,35.95,0.0,,,0.0
RVI,2024-12-27,35.39,36.15,40.12,33.75,0.0,,,0.0
RVI,2024-12-28,35.13,33.84,37.79,33.84,0.0,,,0.0
RVI,2024-12-30,36.97,35.26,39.39,30.85,0.0,,,0.0
RVI,2025-01-03,43.08,37.35,43.48,36.34,0.0,,,0.0
RVI,2025-01-06,43.93,42.35,44.44,35.7,0.0,,,0.0
RVI,2025-01-08,39.71,43.11,47.47,38.59,0.0,,,0.0
RVI,2025-01-09,37.55,35.91,44.43,22.08,0.0,,,0.0
RVI,2025-01-10,35.77,41.27,52.7,34.48,0.0,,,0.0
RVI,2025-01-13,34.86,31.73,37.46,28.7,0.0,,,0.0
RVI,2025-01-14,37.37,37.76,40.34,33.14,0.0,,,0.0
RVI,2025-01-15,40.37,35.77,40.42,33.15,0.0,,,0.0
RVI,2025-01-16,37.81,37.87,39.3,33.46,0.0,,,0.0
RVI,2025-01-17,37.3,35.84,39.28,34.53,0.0,,,0.0
RVI,2025-01-20,38.1,35.36,40.85,33.9,0.0,,,0.0
RVI,2025-01-21,36.92,37.62,39.03,36.21,0.0,,,0.0
RVI,2025-01-22,36.2,36.45,37.64,35.1,0.0,,,0.0
RVI,2025-01-23,35.72,35.81,39.18,35.57,0.0,,,0.0
RVI,2025-01-24,36.27,34.99,37.41,34.37,0.0,,,0.0
RVI,2025-01-27,35.55,35.7,36.81,34.86,0.0,,,0.0
RVI,2025-01-28,35.72,35.95,37.14,34.97,0.0,,,0.0
RVI,2025-01-29,35.36,35.36,36.26,35.3,0.0,,,0.0
RVI,2025-01-30,34.34,35.36,36.08,34.18,0.0,,,0.0
RVI,2025-01-31,34.29,33.52,35.16,33.16,0.0,,,0.0
RVI,2025-02-03,36.84,34.13,37.13,34.13,0.0,,,0.0
RVI,2025-02-04,36.99,36.85,37.21,36.29,0.0,,,0.0
RVI,2025-02-05,35.54,36.39,38.52,35.36,0.0,,,0.0
RVI,2025-02-06,35.87,35.39,36.77,34.3,0.0,,,0.0
RVI,2025-02-07,34.55,35.46,37.9,33.95,0.0,,,0.0
RVI,2025-02-10,34.77,35.23,35.91,33.33,0.0,,,0.0
RVI,2025-02-11,34.74,34.46,35.24,33.68,0.0,,,0.0
RVI,2025-02-12,37.24,34.65,37.47,34.65,0.0,,,0.0
RVI,2025-02-13,38.25,37.17,45.86,27.62,0.0,,,0.0
RVI,2025-02-14,44.66,40.0,47.97,37.48,0.0,,,0.0
RVI,2025-02-17,48.3,44.23,48.9,42.17,0.0,,,0.0
RVI,2025-02-18,47.79,48.67,50.95,46.9,0.0,,,0.0
RVI,2025-02-19,44.67,47.09,48.32,43.83,0.0,,,0.0
RVI,2025-02-20,42.27,44.94,46.73,41.33,0.0,,,0.0
RVI,2025-02-21,40.36,41.35,44.56,39.44,0.0,,,0.0
RVI,2025-02-24,42.91,40.86,44.49,39.73,0.0,,,0.0
RVI,2025-02-25,42.27,43.21,44.33,40.83,0.0,,,0.0
RVI,2025-02-26,44.94,42.02,45.64,40.84,0.0,,,0.0
RVI,2025-02-27,43.89,46.25,46.49,41.58,0.0,,,0.0
RVI,2025-02-28,44.48,43.95,48.44,42.37,0.0,,,0.0
RVI,2025-03-03,48.98,44.59,53.18,40.9,0.0,,,0.0
RVI,2025-03-04,50.27,49.17,51.28,46.33,0.0,,,0.0
RVI,2025-03-05,50.17,50.14,54.72,43.74,0.0,,,0.0
RVI,2025-03-06,50.17,49.98,53.83,49.7,0.0,,,0.0
RVI,2025-03-07,49.9,49.28,50.62,43.22,0.0,,,0.0
RVI,2025-03-10,47.27,50.05,55.38,45.94,0.0,,,0.0
RVI,2025-03-11,47.31,48.71,52.9,45.87,0.0,,,0.0
RVI,2025-03-12,49.33,47.22,54.92,47.22,0.0,,,0.0
RVI,2025-03-13,48.94,49.23,54.07,47.63,0.0,,,0.0
RVI,2025-03-14,49.18,48.31,52.91,44.37,0.0,,,0.0
RVI,2025-03-17,44.48,46.32,49.52,44.34,0.0,,,0.0
RVI,2025-03-18,53.81,45.59,53.81,44.45,0.0,,,0.0
RVI,2025-03-19,51.22,52.94,54.46,50.95,0.0,,,0.0
RVI,2025-03-20,47.25,49.82,54.89,47.21,0.0,,,0.0
RVI,2025-03-21,42.04,46.79,48.26,41.96,0.0,,,0.0
RVI,2025-03-24,43.3,42.52,47.38,41.62,0.0,,,0.0
RVI,2025-03-25,42.85,42.08,45.08,40.75,0.0,,,0.0
RVI,2025-03-26,41.75,42.31,44.21,40.58,0.0,,,0.0
RVI,2025-03-27,41.76,41.39,43.75,41.39,0.0,,,0.0
RVI,2025-03-28,45.59,41.49,46.6,38.44,0.0,,,0.0
RVI,2025-03-31,48.17,45.05,48.45,39.57,0.0,,,0.0
RVI,2025-04-01,45.47,48.11,48.32,44.5,0.0,,,0.0
RVI,2025-04-02,47.97,44.94,53.64,44.2,0.0,,,0.0
RVI,2025-04-03,49.72,47.83,50.11,42.9,0.0,,,0.0
RVI,2025-04-04,49.43,48.59,52.41,44.52,0.0,,,0.0
RVI,2025-04-07,63.29,50.32,64.75,50.32,0.0,,,0.0
RVI,2025-04-08,58.27,64.84,73.01,58.14,0.0,,,0.0
