secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2024-03-05,611.53,613.61,613.77,611.53,9562907088.76,1718.0,12.77,8217486314042.048
RGBITR,2024-03-06,609.31,611.69,611.71,609.31,19458270221.45,1713.0,12.86,8187643743910.179
RGBITR,2024-03-07,608.26,609.48,609.83,608.26,17077939986.43,1707.0,12.91,8162636757564.853
RGBITR,2024-03-11,608.51,608.9,609.83,608.5,10771342751.56,1706.0,12.93,8165932922375.081
RGBITR,2024-03-12,608.35,608.67,609.87,608.35,11215804578.05,1705.0,12.95,8163751902238.005
RGBITR,2024-03-13,607.07,608.48,608.79,607.07,17845020612.95,1701.0,13.02,8146618831960.143
RGBITR,2024-03-14,605.5,607.24,607.76,605.5,11816537784.44,1698.0,13.08,8125607078216.071
RGBITR,2024-03-15,602.32,605.7,605.73,602.32,17913313661.86,1689.0,13.21,8082867398875.492
RGBITR,2024-03-18,599.98,602.82,603.03,599.95,19451792470.03,1683.0,13.32,8051518238778.023
RGBITR,2024-03-19,600.09,600.18,600.99,600.08,12150698527.49,1689.0,13.32,8053021496489.325
RGBITR,2024-03-20,598.93,600.28,600.86,598.93,17148818925.08,1684.0,13.37,8037426132898.992
RGBITR,2024-03-21,598.37,599.12,600.23,597.7,14033144872.44,1682.0,13.39,7987950286974.536
RGBITR,2024-03-22,599.68,598.83,601.84,598.83,4385453558.75,1681.0,13.37,8005395788295.897
RGBITR,2024-03-25,599.49,600.21,600.3,599.29,6345468651.59,1678.0,13.38,8002891827331.616
RGBITR,2024-03-26,600.2,599.67,601.12,599.67,16499035471.62,1684.0,13.35,8012379373931.628
RGBITR,2024-03-27,600.95,600.37,600.95,600.35,9885195115.48,1683.0,13.33,8022398722228.03
RGBITR,2024-03-28,602.38,601.1,603.33,601.1,12868261306.73,1685.0,13.28,8014882071835.819
RGBITR,2024-03-29,601.18,602.53,603.43,601.18,12461319770.94,1679.0,13.34,7998849599688.693
RGBITR,2024-04-01,600.88,601.77,602.73,600.88,11674493129.27,1676.0,13.37,7994834229922.129
RGBITR,2024-04-02,599.41,601.0,601.3,599.24,21417216879.72,1680.0,13.43,7975216113427.039
RGBITR,2024-04-03,599.98,599.59,600.67,599.59,5610826668.35,1680.0,13.42,7982844215479.841
RGBITR,2024-04-04,597.96,600.19,600.19,597.95,10083198580.56,1673.0,13.49,7931087406041.278
RGBITR,2024-04-05,597.15,598.2,599.28,597.15,16657702346.54,1668.0,13.53,7920378904066.848
RGBITR,2024-04-08,597.14,597.63,598.4,597.14,9412670481.46,1666.0,13.56,7920281813964.464
RGBITR,2024-04-09,597.29,597.27,598.41,597.27,8147046619.21,1669.0,13.56,7922329116049.67
RGBITR,2024-04-10,597.38,597.45,598.49,597.3,6568744363.81,1668.0,13.57,7923494412562.238
RGBITR,2024-04-11,595.65,597.55,598.94,595.63,15260216728.27,1664.0,13.65,7873191822796.439
RGBITR,2024-04-12,596.38,595.77,596.61,595.77,8909188366.09,1662.0,13.64,7882817836205.519
RGBITR,2024-04-15,598.71,596.89,598.79,596.89,10772704039.68,1663.0,13.55,7913634312727.597
RGBITR,2024-04-16,597.21,598.83,599.04,597.21,9565020673.48,1665.0,13.64,7893840941291.698
RGBITR,2024-04-17,597.89,597.42,597.91,597.42,8267769513.8,1665.0,13.63,7902764924818.775
RGBITR,2024-04-18,598.88,598.07,599.85,598.07,7282889762.33,1666.0,13.61,7898631944942.464
RGBITR,2024-04-19,601.6,599.05,601.61,599.05,24167781490.14,1669.0,13.53,7934523113629.238
RGBITR,2024-04-22,602.04,602.27,604.51,602.04,10712201856.87,1668.0,13.55,7940378109149.212
RGBITR,2024-04-23,600.94,602.2,602.99,600.93,18660442414.49,1665.0,13.59,7925838388715.745
RGBITR,2024-04-24,601.1,601.09,601.79,601.09,12956159225.81,1664.0,13.6,7927935098983.791
RGBITR,2024-04-25,600.85,601.3,601.81,600.85,6399745945.75,1662.0,13.61,7924656132471.422
RGBITR,2024-04-26,598.26,601.0,601.68,598.26,13740418488.07,1656.0,13.73,7890501781416.055
RGBITR,2024-04-27,597.65,598.29,598.4,597.41,2874873283.8,1652.0,13.77,7882471431324.866
RGBITR,2024-04-29,598.41,597.99,598.49,597.99,495637055.67,1652.0,13.74,7892498875456.325
RGBITR,2024-04-30,598.33,598.59,598.8,598.33,560285534.16,1650.0,13.77,7891483286288.854
RGBITR,2024-05-02,597.11,598.66,598.86,597.11,6538161947.11,1647.0,13.85,7875456888498.492
RGBITR,2024-05-03,596.26,597.39,598.16,596.25,3694245838.81,1642.0,13.9,7864285478402.8
RGBITR,2024-05-06,596.1,596.74,597.28,596.1,3904736248.32,1640.0,13.93,7862163837138.367
RGBITR,2024-05-07,596.02,596.29,596.88,596.02,6989340012.13,1638.0,13.94,7861149311814.275
RGBITR,2024-05-08,596.22,596.18,596.83,596.16,4004808913.56,1637.0,13.94,7863803998025.44
RGBITR,2024-05-10,596.93,596.65,597.99,596.65,441755980.33,1634.0,13.95,7873108725738.442
RGBITR,2024-05-13,594.37,597.43,598.2,594.37,8903120545.21,1629.0,14.07,7839347835619.337
RGBITR,2024-05-14,590.42,594.52,594.55,590.42,20397789527.6,1621.0,14.23,7787315632591.245
RGBITR,2024-05-15,589.93,590.58,590.58,589.57,18025346392.34,1620.0,14.27,7780851209620.352
RGBITR,2024-05-16,590.71,590.22,593.08,590.17,5520874875.5,1620.0,14.25,7775074737911.389
RGBITR,2024-05-17,590.2,590.88,591.63,589.96,8758044462.39,1616.0,14.29,7768324027971.589
RGBITR,2024-05-20,589.43,590.64,591.58,589.43,12982991749.66,1614.0,14.35,7758235209431.802
RGBITR,2024-05-21,587.65,589.53,589.98,587.65,12800899273.25,1617.0,14.45,7734801816644.365
RGBITR,2024-05-22,585.49,587.74,587.91,585.49,10927744353.61,1612.0,14.55,7706319851260.598
RGBITR,2024-05-23,582.91,585.65,586.32,582.91,10694827127.66,1608.0,14.69,7645569668805.828
RGBITR,2024-05-24,579.57,583.02,583.14,579.57,14251046871.26,1599.0,14.87,7601720762517.548
RGBITR,2024-05-27,576.21,580.0,580.03,576.21,24651025605.46,1592.0,15.04,7557664412469.759
RGBITR,2024-05-28,576.82,576.35,576.82,575.85,21319930175.79,1603.0,15.03,7565644018658.803
RGBITR,2024-05-29,576.14,577.12,578.64,576.14,26497984806.22,1600.0,15.07,7556718220951.276
RGBITR,2024-05-30,573.87,576.32,576.38,573.79,10191480468.19,1594.0,15.18,7479504113464.836
RGBITR,2024-05-31,570.78,573.99,574.02,570.78,4911477263.72,1585.0,15.33,7439216078486.74
RGBITR,2024-06-03,570.37,571.24,571.27,569.49,8554684353.18,1686.0,15.32,7655346201391.536
RGBITR,2024-06-04,576.76,570.74,576.78,570.74,9484456776.38,1712.0,15.06,7741098215303.882
RGBITR,2024-06-05,576.44,577.13,579.51,576.34,5697050160.61,1710.0,15.08,7736777925810.153
RGBITR,2024-06-06,578.08,576.73,579.9,576.7,8445133151.6,1712.0,15.03,7706192902124.187
RGBITR,2024-06-07,579.42,578.25,579.61,577.97,6433243122.06,1711.0,14.99,7723989791325.406
RGBITR,2024-06-10,574.89,579.86,580.09,574.89,10598192417.02,1700.0,15.19,7663542554673.099
RGBITR,2024-06-11,574.26,575.04,575.18,574.19,4919748959.44,1696.0,15.22,7655149684810.395
RGBITR,2024-06-13,572.73,574.44,574.47,572.63,3539170071.22,1692.0,15.31,7634720148155.134
RGBITR,2024-06-14,573.7,572.89,574.92,572.89,3361326280.96,1691.0,15.29,7647644874532.287
RGBITR,2024-06-17,569.55,574.15,574.15,568.86,7519666996.68,1682.0,15.49,7592358478202.621
RGBITR,2024-06-18,567.15,569.78,569.78,567.15,6860587840.15,1677.0,15.62,7560351121704.413
RGBITR,2024-06-19,564.51,567.27,567.34,564.51,6347677115.84,1673.0,15.77,7525113859278.726
RGBITR,2024-06-20,560.5,564.66,564.69,560.5,12807830817.73,1666.0,15.97,7471609575802.647
RGBITR,2024-06-21,562.21,560.83,562.22,560.83,5385781852.16,1667.0,15.93,7494457830998.905
RGBITR,2024-06-24,563.85,562.79,565.56,562.79,2687170925.33,1667.0,15.87,7516294527761.741
RGBITR,2024-06-25,568.16,564.06,568.17,564.06,5399048014.96,1673.0,15.69,7573764280899.249
RGBITR,2024-06-26,573.22,568.62,573.58,568.62,14200995984.12,1679.0,15.47,7641275589435.371
RGBITR,2024-06-27,569.26,573.29,573.29,566.35,6252540376.95,1671.0,15.66,7588460240488.294
RGBITR,2024-06-28,571.34,569.69,573.09,569.69,7158826116.67,1673.0,15.59,7616164722523.416
RGBITR,2024-07-01,569.94,571.72,571.91,569.94,2749967259.06,1668.0,15.67,7597520005487.535
RGBITR,2024-07-02,570.21,570.23,571.83,570.2,6200370146.87,1667.0,15.67,7601116972296.342
RGBITR,2024-07-03,571.59,570.34,572.01,570.34,2035344074.17,1667.0,15.61,7619573738226.052
RGBITR,2024-07-04,570.74,571.87,572.44,570.37,8069471428.75,1666.0,15.67,7608185158507.824
RGBITR,2024-07-05,566.82,570.11,570.11,566.82,8580114498.84,1654.0,15.86,7555954628856.765
RGBITR,2024-07-08,566.56,567.25,567.55,566.2,3645809718.71,1653.0,15.91,7552467836537.663
RGBITR,2024-07-09,566.45,566.93,567.96,566.45,3985157081.17,1651.0,15.92,7551013606030.313
RGBITR,2024-07-10,564.75,566.59,566.79,564.75,7893793720.04,1647.0,16.01,7528388364150.86
RGBITR,2024-07-11,564.07,564.84,565.44,564.07,4564103806.59,1646.0,16.06,7519339843084.169
RGBITR,2024-07-12,563.64,564.23,565.9,563.64,11489753211.7,1641.0,16.09,7513562290208.024
RGBITR,2024-07-15,560.53,564.15,564.94,560.53,9771705156.86,1634.0,16.25,7472071884030.331
RGBITR,2024-07-16,556.76,560.83,561.42,556.76,10740488178.07,1626.0,16.43,7421832616286.557
RGBITR,2024-07-17,554.05,556.95,558.36,554.04,10002851429.77,1620.0,16.56,7385642916109.312
RGBITR,2024-07-18,556.95,554.47,559.02,554.47,10216517415.87,1623.0,16.43,7424234864826.777
RGBITR,2024-07-19,562.15,557.28,564.09,557.28,6151687743.46,1628.0,16.22,7493604208058.948
RGBITR,2024-07-22,564.57,562.69,565.08,562.69,6566122235.27,1631.0,16.13,7525924848040.404
RGBITR,2024-07-23,562.74,564.94,566.88,562.74,6525112052.17,1630.0,16.26,7501563986999.633
RGBITR,2024-07-24,562.5,562.96,563.11,562.09,7660028921.2,1629.0,16.29,7498354077142.976
RGBITR,2024-07-25,564.13,562.82,565.75,562.82,11071298298.23,1632.0,16.24,7507747438608.213
RGBITR,2024-07-26,558.83,564.39,566.4,558.83,17131755302.77,1618.0,16.49,7437215323839.405
RGBITR,2024-07-29,556.15,559.28,559.82,556.12,10058105313.7,1608.0,16.6,7401554652891.835
RGBITR,2024-07-30,557.6,556.38,558.18,556.38,5636897343.24,1618.0,16.54,7420828181833.449
RGBITR,2024-07-31,562.47,557.88,562.47,557.88,5431807484.65,1624.0,16.33,7485632481551.735
RGBITR,2024-08-01,567.9,562.73,568.12,562.73,7246083770.57,1634.0,16.1,7526647353550.463
RGBITR,2024-08-02,567.94,568.05,569.27,567.94,5288043504.46,1630.0,16.12,7527198400499.637
RGBITR,2024-08-05,566.78,568.5,569.42,566.78,5843447048.92,1625.0,16.19,7511859578807.68
RGBITR,2024-08-06,568.33,566.92,568.4,566.83,8140180144.73,1628.0,16.13,7532368139589.383
RGBITR,2024-08-07,571.9,568.47,571.92,568.47,10595572655.05,1634.0,15.99,7579682477791.986
RGBITR,2024-08-08,579.75,572.13,579.83,572.13,14422296808.35,1648.0,15.67,7668349825513.719
RGBITR,2024-08-09,580.95,579.88,581.99,579.88,8452620614.82,1644.0,15.62,7684253365491.709
RGBITR,2024-08-12,579.66,581.38,583.01,579.3,5020749788.68,1641.0,15.72,7667129104656.524
RGBITR,2024-08-13,580.81,579.88,581.77,579.81,3508020358.35,1648.0,15.69,7682355652940.294
RGBITR,2024-08-14,580.41,581.13,582.65,580.41,3533173179.0,1645.0,15.71,7677031665292.997
RGBITR,2024-08-15,575.45,580.27,580.27,575.45,11079099267.35,1635.0,15.95,7594133987520.849
RGBITR,2024-08-16,571.95,575.53,575.63,571.77,4551721684.0,1626.0,16.12,7548007538204.634
RGBITR,2024-08-19,572.35,572.51,575.39,572.34,3448731636.31,1623.0,16.11,7553248341364.042
RGBITR,2024-08-20,571.09,572.36,572.79,571.01,7514621940.4,1620.0,16.17,7536568078481.179
RGBITR,2024-08-21,570.15,572.29,573.01,570.15,4596049231.81,1618.0,16.23,7524111860221.247
RGBITR,2024-08-22,570.54,571.89,572.04,570.54,2250754935.49,1618.0,16.24,7529226520110.363
RGBITR,2024-08-23,567.46,570.21,570.41,567.46,10022845933.97,1610.0,16.41,7488600300787.225
RGBITR,2024-08-26,565.23,567.06,567.19,564.59,5325979093.71,1605.0,16.56,7459210748946.8125
RGBITR,2024-08-27,566.56,567.19,568.04,566.56,7224739127.07,1606.0,16.51,7476760669452.275
RGBITR,2024-08-28,565.21,567.5,567.59,565.21,8423193622.66,1603.0,16.58,7458903487625.219
RGBITR,2024-08-29,564.9,566.17,566.88,564.9,12241840896.93,1601.0,16.6,7454838854530.335
RGBITR,2024-08-30,563.02,566.22,566.57,563.02,9889607571.83,1595.0,16.73,7430070308524.822
RGBITR,2024-09-02,561.28,563.66,563.66,561.28,5029958182.78,1593.0,16.85,7446404232431.077
RGBITR,2024-09-03,560.88,560.94,561.11,560.33,6260389084.72,1595.0,16.88,7441151505438.67
RGBITR,2024-09-04,563.84,562.52,563.93,562.52,12484277682.34,1600.0,16.76,7480468092199.256
RGBITR,2024-09-05,570.6,570.14,571.53,569.58,13569132777.54,1613.0,16.49,7551812845430.053
RGBITR,2024-09-06,572.61,571.47,572.63,571.47,9885729215.37,1613.0,16.43,7578458414484.421
RGBITR,2024-09-09,574.18,576.23,576.3,574.18,8923635498.47,1615.0,16.4,7599230227916.458
RGBITR,2024-09-10,573.85,576.34,576.79,573.85,11617669628.05,1611.0,16.41,7594816049067.596
RGBITR,2024-09-11,573.27,573.33,574.09,573.01,9931122254.46,1608.0,16.44,7587200853822.777
RGBITR,2024-09-12,568.31,569.92,569.97,568.31,12316839981.06,1599.0,16.69,7521519276239.37
RGBITR,2024-09-13,565.55,569.21,570.17,565.54,10087016890.16,1592.0,16.87,7485026674498.385
RGBITR,2024-09-16,566.86,568.61,568.64,566.82,3304646327.44,1595.0,16.86,7502333815744.989
RGBITR,2024-09-17,565.07,568.2,568.2,565.07,8495571670.91,1598.0,16.95,7478659409482.814
RGBITR,2024-09-18,561.4,565.81,566.54,561.33,13878081314.49,1591.0,17.14,7430130094019.308
RGBITR,2024-09-19,560.57,563.69,564.03,560.57,11373507134.98,1588.0,17.19,7376843499137.321
RGBITR,2024-09-20,560.82,562.57,563.39,560.79,3883771819.53,1584.0,17.18,7380146295907.702
RGBITR,2024-09-23,561.22,562.56,563.18,561.22,10390789540.44,1583.0,17.19,7385472282538.978
RGBITR,2024-09-24,562.4,562.75,563.38,562.18,9182330063.91,1598.0,17.16,7401022754695.401
RGBITR,2024-09-25,563.37,563.31,563.75,563.31,5372549272.68,1598.0,17.12,7413816033677.178
RGBITR,2024-09-26,563.06,564.92,565.52,563.06,9730097990.13,1598.0,17.17,7356386858645.24
RGBITR,2024-09-27,560.84,563.69,563.69,560.82,10104116819.45,1593.0,17.32,7327371099326.647
RGBITR,2024-09-30,559.41,561.69,561.89,559.41,5262292409.56,1589.0,17.43,7308690484604.547
RGBITR,2024-10-01,557.63,560.3,560.73,557.63,6614575983.62,1593.0,17.54,7285397980128.185
RGBITR,2024-10-02,556.39,557.91,558.12,556.39,4479913769.13,1589.0,17.6,7269135223364.64
RGBITR,2024-10-03,552.23,556.03,556.03,552.2,9475528433.87,1581.0,17.84,7189972880559.814
RGBITR,2024-10-04,552.38,553.5,553.52,552.38,3605035731.13,1579.0,17.85,7191923063211.012
RGBITR,2024-10-07,550.27,553.56,553.56,550.27,7904259091.3,1573.0,17.97,7164494775419.191
RGBITR,2024-10-08,548.87,550.56,550.73,548.87,4940180897.79,1572.0,18.06,7146297279735.645
RGBITR,2024-10-09,548.89,549.86,550.49,548.89,2610690930.45,1571.0,18.06,7146532681818.782
RGBITR,2024-10-10,550.55,549.54,550.57,549.45,2975642435.05,1573.0,18.0,7139927575907.195
RGBITR,2024-10-11,552.33,551.88,552.64,551.84,3790794274.83,1572.0,17.93,7163048729806.957
RGBITR,2024-10-14,553.77,553.25,553.8,552.91,7274360833.99,1572.0,17.88,7181667307057.137
RGBITR,2024-10-15,554.32,555.14,555.39,554.3,4121938627.79,1575.0,17.86,7188837794364.163
RGBITR,2024-10-16,554.71,555.63,555.69,554.58,9446448159.3,1574.0,17.85,7193862476283.39
RGBITR,2024-10-17,554.49,555.27,556.03,554.49,6946780094.32,1572.0,17.88,7173828064297.754
RGBITR,2024-10-18,553.85,555.18,555.26,553.85,6841440636.53,1568.0,17.93,7165585253413.068
RGBITR,2024-10-21,553.44,554.94,555.0,553.39,6629898359.8,1566.0,18.0,7160292768038.935
RGBITR,2024-10-22,552.73,554.43,554.45,552.67,15036569005.56,1566.0,18.09,7151121204833.859
RGBITR,2024-10-23,552.1,553.3,553.42,551.99,9260869954.62,1564.0,18.14,7142919690447.482
RGBITR,2024-10-24,550.6,552.36,552.43,550.6,11324309433.38,1561.0,18.24,7123474924766.77
RGBITR,2024-10-25,546.68,550.81,550.94,546.68,8947490846.19,1552.0,18.5,7072739540208.687
RGBITR,2024-10-28,540.98,546.22,546.22,540.97,11506707561.64,1542.0,18.83,6999032304375.182
RGBITR,2024-10-29,538.86,540.64,541.04,538.84,13436382526.3,1535.0,18.94,6971657048671.983
RGBITR,2024-10-30,540.74,539.75,540.74,539.64,10622916308.23,1536.0,18.85,6995920356372.807
RGBITR,2024-10-31,536.53,541.39,541.39,536.53,7789066727.53,1531.0,19.15,6941472097335.028
RGBITR,2024-11-01,536.8,536.77,536.94,536.36,4839233031.95,1530.0,19.17,6944939535364.717
RGBITR,2024-11-02,537.92,538.54,538.54,537.81,2255852252.91,1528.0,19.13,6959410746178.877
RGBITR,2024-11-05,538.35,538.81,538.84,537.85,2790648626.47,1527.0,19.14,6964975535257.288
RGBITR,2024-11-06,542.52,539.98,542.52,539.98,9088095974.64,1533.0,18.96,7018941614765.132
RGBITR,2024-11-07,550.01,542.69,550.01,542.69,17265684806.36,1547.0,18.61,7115884549902.5205
RGBITR,2024-11-08,553.43,554.95,555.32,553.1,3992642032.84,1549.0,18.45,7160089928828.361
RGBITR,2024-11-11,558.74,556.62,560.69,556.62,9900448625.78,1557.0,18.21,7228806113500.277
RGBITR,2024-11-12,556.85,559.01,559.11,555.46,10758867433.55,1553.0,18.33,7204343381915.307
RGBITR,2024-11-13,559.46,558.74,559.96,558.05,17128438274.58,1556.0,18.21,7238048218763.807
RGBITR,2024-11-14,561.55,559.98,561.56,559.15,7603990938.49,1560.0,18.15,7249027408957.041
RGBITR,2024-11-15,561.43,562.12,562.86,561.28,6264359005.77,1556.0,18.18,7247443734201.359
RGBITR,2024-11-18,560.29,562.72,562.72,559.77,6178671254.25,1550.0,18.24,7232687322045.562
RGBITR,2024-11-19,556.0,561.08,561.08,556.0,7077616474.0,1546.0,18.45,7177285536984.623
RGBITR,2024-11-20,556.01,555.8,556.13,554.0,4341265985.43,1546.0,18.47,7177390408355.801
RGBITR,2024-11-21,553.56,555.46,555.49,552.8,3556750864.32,1540.0,18.63,7119064479128.187
RGBITR,2024-11-22,556.04,555.24,556.59,555.04,4210944070.52,1540.0,18.52,7150984178698.315
RGBITR,2024-11-25,554.76,556.77,556.77,554.6,4729042867.91,1536.0,18.62,7134478535144.354
RGBITR,2024-11-26,553.95,554.65,554.65,553.32,4720273667.69,1545.0,18.7,7124100208743.439
RGBITR,2024-11-27,553.22,554.03,554.19,552.98,4286530305.42,1542.0,18.77,7114720851235.805
RGBITR,2024-11-28,553.47,554.35,554.81,553.45,3529453344.5,1543.0,18.8,7070328454563.268
RGBITR,2024-11-29,553.66,553.35,553.7,552.73,6488246736.58,1541.0,18.83,7072794199373.072
RGBITR,2024-12-02,555.03,555.17,555.25,554.57,9216911996.08,1630.0,18.54,6898977341842.213
RGBITR,2024-12-03,555.74,556.07,556.26,555.45,4011416852.2,1650.0,18.52,6907830671763.311
RGBITR,2024-12-04,555.95,556.33,557.22,555.35,10967408100.5,1649.0,18.51,6910491867370.58
RGBITR,2024-12-05,555.41,555.34,555.51,554.56,8707434267.35,1646.0,18.55,6843983260325.1875
RGBITR,2024-12-06,556.76,556.53,557.15,556.52,4814542044.82,1643.0,18.49,6860650001052.508
RGBITR,2024-12-09,557.85,558.53,558.59,557.27,4779440923.03,1641.0,18.46,6874038519519.505
RGBITR,2024-12-10,558.43,558.91,559.48,558.4,2508503558.65,1641.0,18.44,6881127694619.789
RGBITR,2024-12-11,558.74,558.57,558.75,558.34,4623826650.81,1639.0,18.44,6884995518130.957
RGBITR,2024-12-12,557.5,558.7,558.85,557.49,2473916899.13,1635.0,18.5,6869766187077.771
RGBITR,2024-12-13,556.2,556.76,556.83,556.04,5120111893.78,1628.0,18.57,6853790104564.081
RGBITR,2024-12-16,553.99,557.34,557.36,553.71,3891026344.89,1622.0,18.69,6826598937448.859
RGBITR,2024-12-17,553.86,554.51,554.89,553.47,7089036148.66,1621.0,18.72,6824949988984.372
RGBITR,2024-12-18,555.5,554.61,555.5,553.57,4188439597.1,1623.0,18.65,6845157502301.591
RGBITR,2024-12-19,560.84,557.63,560.86,557.63,4793561996.15,1632.0,18.41,6910952644693.441
RGBITR,2024-12-20,579.07,561.2,579.07,560.04,30435712446.23,1653.0,17.54,7135617837084.393
RGBITR,2024-12-23,601.38,586.07,601.38,585.98,22882121778.58,1674.0,16.45,7410533181710.718
RGBITR,2024-12-24,603.27,607.51,607.81,603.2,9409601917.02,1672.0,16.32,7433819114548.825
RGBITR,2024-12-25,599.32,601.86,601.98,599.2,11765132357.42,1661.0,16.46,7385161741307.808
RGBITR,2024-12-26,601.53,601.4,602.11,600.99,9626669318.22,1661.0,16.36,7412429701561.078
RGBITR,2024-12-27,602.08,602.9,603.51,601.85,28869347489.17,1658.0,16.31,7419198136558.023
RGBITR,2024-12-28,603.74,602.96,604.14,602.95,24843617922.56,1658.0,16.26,7439674354303.526
RGBITR,2024-12-30,603.39,604.17,604.35,603.32,1505277117.55,1658.0,16.43,7435346536131.762
RGBITR,2025-01-03,603.94,605.51,606.25,603.94,827468732.95,1651.0,16.39,7442177048637.689
RGBITR,2025-01-06,602.73,604.8,604.8,602.73,461373215.18,1645.0,16.45,7427281320650.384
RGBITR,2025-01-08,603.11,603.94,603.97,603.04,431882964.46,1644.0,16.45,7431996385300.169
RGBITR,2025-01-09,601.72,603.4,603.65,601.6,6138188377.78,1639.0,16.51,7414838848864.724
RGBITR,2025-01-10,599.39,601.65,601.86,599.34,4726671970.22,1629.0,16.62,7386092863253.319
RGBITR,2025-01-13,600.4,600.72,601.04,600.21,5287674710.85,1628.0,16.59,7398534101769.659
RGBITR,2025-01-14,600.58,601.41,601.49,600.54,15814552784.88,1627.0,16.59,7400809123994.008
RGBITR,2025-01-15,598.98,600.89,601.27,598.98,6947127495.4,1623.0,16.67,7381127092601.187
RGBITR,2025-01-16,598.88,600.32,600.44,598.88,9571515643.72,1620.0,16.68,7379932247536.994
RGBITR,2025-01-17,596.71,599.36,599.85,596.71,10307781946.0,1613.0,16.79,7353154250634.674
RGBITR,2025-01-20,598.15,597.41,598.59,597.19,11605134448.95,1613.0,16.75,7370882443580.129
RGBITR,2025-01-21,597.53,598.83,599.27,597.53,7404111225.38,1612.0,16.78,7363188547266.313
RGBITR,2025-01-22,597.33,598.04,598.41,597.33,7766855621.29,1609.0,16.8,7360714646161.298
RGBITR,2025-01-23,596.71,597.5,598.04,596.71,9621732116.99,1607.0,16.83,7340780703143.597
RGBITR,2025-01-24,596.57,597.18,597.41,596.56,8166008052.13,1601.0,16.84,7339055770872.988
RGBITR,2025-01-27,594.27,597.36,598.25,594.27,14534247278.35,1591.0,16.94,7310819884999.519
RGBITR,2025-01-28,592.77,594.25,594.27,592.77,13680867956.53,1595.0,16.99,7292342389543.841
RGBITR,2025-01-29,593.25,593.04,593.62,593.04,24858926954.78,1592.0,16.94,7298297559341.817
RGBITR,2025-01-30,594.11,593.66,595.18,593.66,34812869754.2,1591.0,16.89,7277990854625.021
RGBITR,2025-01-31,592.69,594.2,594.78,592.64,14253698953.04,1584.0,16.96,7260546723779.134
RGBITR,2025-02-03,590.59,593.36,593.36,590.59,9356485616.59,1581.0,17.11,7234844868169.513
RGBITR,2025-02-04,587.62,590.73,590.74,587.62,10333135849.9,1578.0,17.27,7198486729839.713
